99999	10	25	16	1	29	31	30	1	6	0	22	21	99999	12	2	42	8	99999	24	21	44	99999	3	99999	20	38	9	37	99999	17	20	37	99999	28	99999	16	27	99999	99999	18	43	99999	29	37	40	99999	2	21	99999	23	49	99999	99999	28	99999	46	44	99999	3	5	47	48	37	33	46	99999	99999	8	99999	99999	5	10	5	15	22	41	36	1	46	99999	10	34	27	27	19	99999	39	34	38	20	36	99999	8	5	40	99999	10	99999	5	1	99999	30	49	49	29	43	9	99999	99999	23	99999	99999	99999	27	45	31	37	99999	99999	34	33	18	37	10	99999	28	11	99999	38	32	17	18	24	99999	38	1	99999	28	99999	99999	26	41	35	7	99999	48	34	49	48	13	99999	25	99999	15	99999	16	99999	47	99999	2	6	47	3	32	26	28	99999	99999	12	99999	99999	99999	99999	99999	14	27	36	99999	3	48	32	43	1	11	99999	99999	99999	24	7	46	35	35	37	41	99999	20	99999	35	99999	27	19	99999	22	99999	5	1	28	99999	21	15	99999	9	99999	99999	2	99999	30	99999	34	43	99999	1	27	25	11	33	47	99999	29	23	99999	47	14	24	99999	42	18	99999	99999	49	18	33	45	45	33	8	99999	36	99999	99999	22	45	33	14	99999	33	43	24	99999	42	38	99999	99999	10	99999	30	16	99999	6	7	37	5	34	99999	5	99999	6	99999	99999	99999	7	11	99999	16	99999	42	4	47	99999	99999	8	29	33	11	25	2	99999	46	16	22	99999	44	12	32	12	99999	27	1	15	17	21	99999	99999	19	48	99999	16	49	1	1	99999	38	6	99999	31	10	24	99999	3	1	15	99999	7	32	99999	99999	32	99999	99999	26	49	33	99999	30	99999	31	10	25	99999	14	49	99999	14	99999	99999	99999	99999	99999	14	99999	99999	16	26	99999	20	9	99999	36	99999	99999	99999	38	22	19	99999	39	38	26	99999	35	99999	17	99999	18	13	44	99999	5	28	99999	40	99999	48	36	13	32	13	43	30	46	99999	5	26	33	24	99999	34	99999	99999	28	42	99999	12	20	17	6	99999	99999	99999	11	42	99999	99999	18	35	99999	12	37	30	28	8	27	34	21	99999	99999	34	42	30	99999	10	22	18	99999	21	24	11	5	23	99999	38	7	99999	41	12	2	3	7	45	45	99999	99999	35	99999	99999	6	45	35	99999	99999	31	31	2	99999	10	99999	99999	38	99999	26	29	23	5	99999	99999	46	28	99999	30	99999	23	7	99999	6	37	45	27	22	99999	
27	16	45	41	99999	2	99999	40	99999	40	22	0	20	99999	99999	99999	99999	43	28	6	11	27	26	32	99999	29	99999	24	99999	42	99999	26	25	9	28	11	29	28	36	99999	99999	99999	21	99999	9	99999	99999	2	99999	37	99999	99999	10	99999	18	21	45	35	36	99999	99999	11	99999	99999	44	11	27	26	39	49	38	25	13	99999	34	11	10	21	10	16	17	27	99999	49	42	48	99999	27	12	8	32	44	21	34	99999	99999	7	17	24	32	12	45	43	45	32	99999	12	21	99999	8	6	99999	99999	23	49	35	32	23	99999	99999	38	31	99999	20	34	99999	13	15	38	20	14	30	49	20	38	5	99999	41	13	26	99999	14	28	24	99999	99999	99999	99999	12	7	44	41	99999	4	5	26	5	22	3	99999	99999	25	28	99999	99999	99999	23	99999	38	6	49	11	22	48	99999	99999	99999	99999	19	33	99999	99999	49	31	16	38	99999	31	35	40	6	25	31	24	24	99999	1	99999	21	43	41	37	25	29	16	18	24	99999	99999	14	9	20	99999	36	99999	41	31	19	40	2	99999	37	99999	4	15	14	99999	15	35	25	10	25	99999	99999	99999	99999	49	99999	29	27	99999	99999	99999	26	14	22	99999	23	99999	27	46	99999	10	20	44	27	6	99999	22	37	27	99999	2	33	31	24	99999	9	12	99999	99999	35	47	33	99999	48	9	25	4	22	99999	11	8	99999	49	2	10	21	47	31	99999	32	22	5	38	99999	99999	99999	7	36	40	10	24	47	32	37	25	99999	33	41	99999	15	41	12	35	42	99999	18	1	99999	32	37	34	40	18	99999	99999	27	47	99999	45	99999	6	21	99999	4	99999	49	47	13	1	99999	99999	7	10	23	9	17	9	99999	36	12	14	35	99999	45	99999	48	39	49	47	99999	99999	37	7	24	46	26	99999	27	99999	2	36	19	99999	23	8	29	14	8	99999	99999	47	99999	38	2	10	19	5	7	99999	16	23	43	99999	99999	48	45	33	19	99999	41	99999	21	19	26	99999	4	4	99999	9	2	39	99999	33	43	46	99999	26	1	18	42	7	12	99999	39	11	45	23	99999	18	16	49	26	7	15	99999	10	99999	99999	22	18	32	99999	40	99999	99999	2	27	5	6	99999	37	12	99999	13	36	99999	99999	8	10	43	17	27	39	28	26	99999	31	99999	5	25	41	3	99999	25	99999	40	26	99999	29	8	99999	31	48	34	2	99999	5	99999	99999	14	99999	99999	99999	44	99999	99999	99999	10	
29	36	28	22	99999	45	25	99999	30	31	21	20	0	7	17	99999	16	44	34	99999	49	99999	29	99999	29	22	15	99999	99999	23	99999	99999	4	24	28	7	23	15	99999	32	36	99999	99999	15	99999	23	37	32	99999	99999	99999	24	38	35	99999	99999	46	12	49	9	32	99999	99999	99999	23	33	99999	99999	1	5	99999	17	40	42	99999	99999	1	46	3	99999	45	35	99999	45	21	99999	5	30	99999	99999	41	33	13	25	99999	47	11	27	99999	4	49	12	99999	99999	21	99999	3	25	27	42	99999	19	11	99999	99999	19	14	22	25	23	8	19	8	9	4	16	99999	99999	99999	7	33	99999	20	17	35	20	44	99999	14	99999	20	24	16	14	99999	99999	16	99999	9	99999	99999	99999	11	28	99999	38	99999	29	2	45	99999	99999	35	32	99999	43	6	34	99999	35	99999	30	99999	4	99999	99999	99999	35	99999	40	14	99999	14	99999	99999	43	47	18	23	99999	25	5	2	24	99999	42	27	46	41	99999	42	48	13	36	47	99999	99999	36	43	11	20	40	38	16	39	49	9	15	30	40	18	32	25	99999	99999	99999	99999	33	99999	2	32	1	23	45	39	11	99999	21	6	99999	35	44	16	30	4	99999	99999	99999	1	99999	99999	15	35	41	35	46	99999	99999	41	26	6	99999	27	19	15	30	32	32	99999	99999	99999	22	27	44	9	20	99999	49	99999	32	39	24	40	47	19	99999	4	14	99999	99999	99999	99999	1	24	99999	18	49	35	18	1	43	99999	29	26	7	99999	12	99999	6	99999	38	99999	31	15	38	44	18	20	40	99999	21	24	4	23	11	24	99999	43	5	99999	99999	99999	31	19	12	99999	11	43	22	99999	35	99999	99999	99999	99999	9	99999	99999	14	99999	4	30	99999	35	7	23	20	41	99999	18	3	99999	8	49	99999	99999	11	24	24	99999	27	40	7	19	42	19	7	46	36	11	49	19	6	1	36	24	99999	99999	15	26	26	99999	43	99999	30	45	99999	99999	37	99999	99999	99999	31	99999	99999	24	46	24	99999	99999	34	99999	99999	3	99999	7	99999	36	99999	37	8	99999	11	99999	99999	34	17	99999	99999	44	40	24	11	9	99999	3	4	49	99999	99999	37	38	43	99999	99999	39	20	99999	8	99999	99999	99999	17	44	1	6	9	2	34	8	99999	99999	6	99999	18	25	15	4	44	99999	10	99999	99999	45	99999	39	46	24	17	49	33	24	99999	99999	48	99999	5	11	99999	99999	99999	10	99999	20	19	99999	17	1	43	99999	
26	99999	99999	33	36	27	38	4	99999	5	99999	99999	7	0	5	39	99999	99999	99999	34	99999	2	26	99999	99999	30	29	8	99999	29	15	24	26	23	99999	99999	99999	99999	41	99999	99999	25	99999	99999	3	47	38	13	46	2	11	39	99999	99999	31	29	99999	99999	99999	8	34	99999	99999	46	99999	99999	99999	41	2	28	19	99999	17	99999	99999	99999	99999	30	30	44	42	99999	10	31	17	99999	1	19	29	4	3	1	99999	47	19	99999	99999	99999	33	21	49	21	49	23	44	10	46	10	22	38	99999	35	33	11	33	99999	3	6	20	99999	34	7	6	99999	37	99999	31	99999	99999	1	16	99999	99999	37	39	39	11	30	19	99999	99999	99999	34	38	22	46	99999	36	1	2	40	99999	99999	35	10	28	2	99999	99999	3	49	99999	99999	2	37	37	39	99999	8	28	33	4	99999	29	25	99999	99999	21	38	99999	17	1	34	14	13	44	9	20	24	25	49	99999	21	99999	1	99999	22	99999	99999	16	25	8	37	99999	44	35	99999	99999	99999	5	4	99999	35	99999	99999	8	44	39	34	19	15	16	99999	37	99999	18	36	99999	38	34	47	39	20	99999	99999	99999	99999	16	4	99999	32	47	39	15	34	99999	36	45	99999	99999	6	99999	4	12	32	99999	99999	43	37	99999	99999	29	99999	30	44	11	99999	33	8	99999	36	30	23	3	99999	99999	99999	15	33	24	21	17	99999	99999	12	5	25	12	99999	99999	99999	99999	99999	8	42	99999	40	16	29	99999	12	12	99999	99999	20	2	17	46	18	8	99999	99999	26	17	28	40	27	40	47	99999	99999	99999	99999	99999	99999	34	44	10	8	23	9	99999	36	99999	99999	17	13	45	26	24	31	99999	40	99999	99999	37	2	35	99999	42	99999	17	17	99999	99999	24	24	25	44	11	3	32	99999	99999	99999	45	13	99999	31	25	99999	14	99999	7	99999	19	7	28	99999	44	17	2	99999	99999	21	99999	22	99999	99999	24	99999	99999	99999	45	10	29	8	99999	99999	99999	11	1	30	31	15	46	43	35	18	19	99999	15	3	99999	47	10	99999	35	46	31	99999	4	22	48	48	16	44	40	42	37	6	6	99999	11	99999	99999	12	47	99999	99999	37	27	3	99999	99999	99999	9	25	99999	99999	43	10	25	99999	47	99999	99999	37	37	99999	18	7	99999	15	34	44	30	14	45	30	4	17	23	99999	21	34	38	11	4	10	99999	28	99999	11	20	49	25	37	18	99999	1	99999	41	99999	45	1	99999	19	99999	99999	
20	99999	99999	42	30	99999	43	21	8	11	12	99999	17	5	0	1	39	99999	49	99999	99999	4	99999	29	12	44	1	99999	99999	25	13	9	11	42	42	24	48	27	99999	44	99999	25	15	38	99999	99999	19	8	11	44	99999	37	23	99999	43	23	43	99999	38	9	99999	44	19	99999	3	99999	99999	99999	24	27	42	20	49	21	32	26	99999	99999	99999	99999	8	17	25	99999	32	42	99999	32	24	47	99999	99999	99999	10	99999	23	99999	99999	99999	24	11	99999	36	30	99999	99999	33	32	99999	26	99999	43	16	99999	6	99999	40	44	99999	99999	48	5	37	99999	99999	47	10	18	28	99999	47	99999	9	8	25	99999	99999	33	16	35	40	99999	99999	38	18	3	41	99999	32	38	99999	8	27	99999	99999	24	39	16	99999	21	19	20	99999	99999	99999	99999	99999	99999	29	20	99999	20	30	31	99999	26	34	99999	99999	99999	28	7	10	42	37	38	22	99999	37	5	6	99999	32	99999	39	14	17	99999	99999	99999	99999	42	26	99999	42	9	30	35	99999	5	99999	99999	2	8	99999	99999	21	29	21	35	11	39	99999	44	14	12	24	99999	99999	19	6	99999	99999	99999	28	20	40	14	38	44	25	6	16	99999	99999	4	12	24	32	99999	15	19	37	4	49	99999	1	24	30	99999	7	99999	40	2	99999	33	40	23	4	99999	10	48	35	99999	16	99999	38	21	99999	10	26	12	43	29	15	5	31	99999	33	99999	5	99999	21	99999	24	33	1	99999	99999	12	18	99999	47	99999	99999	19	21	37	16	35	27	44	5	22	99999	99999	5	4	13	99999	35	42	99999	47	23	99999	49	19	34	99999	33	17	13	19	13	16	99999	49	21	30	99999	15	99999	48	4	22	99999	18	2	99999	16	6	17	9	99999	30	34	22	99999	37	22	27	19	10	46	29	99999	1	99999	99999	99999	21	99999	21	99999	23	2	2	99999	41	37	34	99999	99999	37	99999	26	29	35	29	10	22	48	99999	31	1	99999	29	32	25	99999	22	99999	42	44	44	17	99999	31	21	7	1	29	99999	39	21	8	44	44	1	99999	14	99999	36	99999	99999	14	17	1	99999	99999	19	19	9	7	99999	99999	39	99999	26	99999	99999	33	27	99999	15	23	17	99999	99999	23	99999	19	19	99999	99999	10	99999	27	99999	99999	6	15	99999	99999	17	20	10	18	4	48	47	40	99999	99999	47	34	20	3	26	17	2	99999	6	45	33	99999	42	99999	99999	99999	1	23	99999	34	12	33	9	99999	11	
13	16	17	20	99999	47	99999	4	99999	42	2	99999	99999	39	1	0	5	20	39	46	6	18	31	28	26	99999	2	4	27	27	45	48	46	48	7	31	44	99999	17	99999	14	42	99999	99999	99999	99999	36	1	99999	30	99999	99999	99999	7	99999	25	47	29	26	46	99999	23	99999	33	39	99999	30	9	22	99999	2	99999	5	99999	99999	2	12	35	14	42	20	99999	38	29	99999	99999	99999	99999	49	99999	99999	22	43	99999	41	99999	25	99999	22	99999	99999	26	99999	19	99999	99999	12	99999	35	48	21	99999	49	14	99999	17	48	38	99999	8	99999	99999	99999	40	19	12	99999	99999	42	7	4	5	99999	23	40	6	30	32	10	44	34	21	99999	33	38	99999	99999	28	42	99999	99999	99999	99999	37	17	1	43	27	46	39	1	13	28	99999	45	30	41	44	20	15	99999	8	18	20	1	47	99999	99999	99999	31	20	31	42	99999	49	37	99999	99999	1	99999	99999	37	40	99999	99999	13	99999	99999	48	23	99999	46	99999	33	37	99999	16	31	12	99999	99999	40	27	2	32	99999	19	33	42	14	13	99999	32	26	24	99999	14	15	99999	8	9	45	44	99999	4	17	31	24	17	99999	48	99999	99999	99999	33	99999	17	41	18	25	99999	45	36	7	29	9	43	49	6	99999	99999	99999	22	8	99999	5	4	99999	99999	3	99999	40	49	30	37	31	99999	99999	99999	18	36	16	25	40	6	99999	99999	18	21	99999	37	10	7	22	99999	99999	12	2	33	28	43	35	5	99999	43	16	19	99999	99999	99999	23	8	99999	32	9	99999	28	4	31	40	28	35	99999	10	14	7	43	2	12	43	99999	46	99999	27	12	42	36	23	21	27	99999	99999	99999	19	99999	99999	22	15	2	31	36	99999	16	8	15	43	33	13	99999	99999	14	99999	29	99999	99999	48	99999	99999	46	40	5	36	99999	17	47	49	99999	41	17	99999	99999	99999	99999	36	10	11	99999	35	99999	18	4	28	26	99999	3	9	99999	3	40	35	40	37	99999	99999	99999	14	99999	99999	6	33	19	15	99999	32	99999	6	99999	42	20	23	1	99999	99999	6	16	38	99999	21	99999	13	48	8	19	15	14	39	15	99999	22	2	99999	30	99999	99999	48	3	10	99999	99999	16	31	23	28	99999	20	99999	11	8	19	32	99999	99999	42	21	27	41	24	99999	44	45	9	40	47	99999	99999	39	99999	21	1	23	99999	43	35	99999	20	16	46	99999	17	99999	99999	99999	99999	42	17	32	99999	24	99999	20	
29	28	99999	99999	12	1	32	99999	99999	10	42	99999	16	99999	39	5	0	45	35	13	19	44	99999	34	7	99999	43	4	99999	99999	6	24	99999	43	32	99999	99999	46	6	20	99999	43	99999	99999	99999	43	15	29	29	99999	99999	99999	99999	5	99999	3	14	99999	11	99999	7	99999	99999	41	99999	99999	99999	39	99999	28	99999	47	34	99999	99999	45	17	5	17	99999	99999	11	1	99999	99999	16	42	3	45	23	45	99999	99999	13	99999	99999	12	42	99999	28	1	21	2	49	99999	28	11	39	99999	21	34	17	36	99999	99999	8	25	10	99999	99999	2	99999	47	43	37	40	47	4	10	12	99999	32	99999	15	27	3	48	44	23	6	99999	23	46	46	38	99999	5	99999	99999	99999	49	12	26	99999	99999	24	47	22	2	99999	99999	7	39	99999	3	37	39	16	99999	42	44	99999	99999	99999	42	28	99999	99999	6	16	99999	38	99999	99999	99999	99999	39	99999	99999	34	99999	99999	99999	24	2	35	99999	99999	99999	99999	11	37	14	99999	99999	20	42	99999	12	99999	3	40	99999	99999	8	99999	99999	99999	38	17	49	29	43	99999	3	24	34	48	99999	99999	21	99999	99999	21	99999	36	25	99999	99999	21	3	99999	21	99999	99999	99999	15	13	30	26	99999	44	18	99999	99999	28	8	99999	99999	24	39	99999	99999	29	99999	10	8	37	9	41	11	99999	99999	99999	99999	99999	99999	8	99999	46	99999	99999	40	23	20	99999	9	99999	9	99999	28	20	99999	99999	45	99999	99999	35	99999	99999	22	5	99999	1	47	99999	41	35	99999	99999	99999	45	28	99999	99999	18	33	99999	31	99999	31	99999	99999	19	99999	34	99999	31	34	43	31	99999	99999	99999	7	36	99999	37	41	3	11	10	99999	39	1	99999	99999	34	22	99999	37	99999	18	42	24	28	99999	18	42	41	99999	36	99999	12	29	99999	99999	22	9	33	44	9	40	1	16	26	99999	16	14	13	25	49	37	23	19	99999	19	41	45	99999	99999	99999	9	29	19	99999	21	10	99999	46	8	44	22	17	32	18	4	11	16	99999	38	39	29	21	3	99999	99999	1	28	6	99999	99999	11	99999	4	4	13	99999	99999	44	99999	99999	99999	99999	18	99999	1	15	24	17	99999	34	99999	12	99999	31	99999	5	26	99999	41	14	39	99999	16	36	38	42	99999	5	44	17	99999	33	34	49	14	3	10	38	99999	99999	36	99999	18	36	43	2	99999	39	22	99999	37	48	99999	21	23	23	24	18	3	99999	99999	48	16	14	37	25	99999	99999	
99999	20	33	18	37	3	32	99999	15	31	8	43	44	99999	99999	20	45	0	21	9	1	3	47	34	37	99999	20	33	46	23	3	21	35	99999	99999	10	99999	3	16	17	1	12	15	29	33	17	99999	17	48	7	29	18	99999	13	36	11	99999	99999	17	46	12	37	99999	1	99999	35	99999	42	5	9	37	32	16	40	99999	23	17	48	21	36	19	37	16	99999	99999	99999	99999	20	99999	99999	44	7	99999	45	99999	1	99999	26	8	99999	21	18	99999	14	99999	17	99999	99999	40	99999	99999	99999	99999	33	30	99999	99999	24	30	18	39	99999	13	21	5	99999	29	99999	11	33	99999	39	99999	99999	99999	39	99999	99999	26	19	19	27	3	27	45	8	99999	99999	19	99999	2	16	41	99999	34	7	99999	99999	13	36	10	21	38	99999	47	35	99999	21	38	99999	99999	43	99999	27	2	23	21	20	99999	30	99999	37	2	99999	37	47	19	9	99999	49	38	33	99999	11	7	99999	8	99999	21	9	99999	1	2	99999	99999	99999	30	33	14	99999	99999	46	9	47	27	44	11	32	1	38	40	29	26	18	99999	99999	99999	18	99999	99999	99999	29	11	99999	20	3	99999	99999	36	99999	99999	34	99999	27	6	1	29	45	99999	27	49	3	6	27	20	26	99999	99999	31	99999	12	99999	99999	34	25	99999	25	35	8	29	44	99999	99999	99999	47	45	99999	29	99999	7	30	99999	99999	11	99999	99999	99999	38	99999	99999	40	35	99999	43	21	31	5	35	26	47	99999	34	99999	4	19	99999	5	25	35	6	99999	99999	21	22	34	36	19	38	32	6	10	22	15	41	99999	99999	99999	99999	20	99999	17	21	11	8	5	15	99999	40	47	26	20	38	10	99999	99999	99999	99999	13	99999	99999	99999	99999	12	99999	99999	48	99999	99999	15	18	16	17	10	41	99999	43	99999	8	46	99999	17	99999	19	12	21	42	7	10	99999	32	18	99999	40	16	42	1	36	7	99999	48	25	99999	32	2	36	2	99999	1	26	29	2	31	25	43	31	25	99999	46	99999	11	3	22	12	40	36	49	99999	99999	27	99999	22	99999	28	38	20	12	99999	99999	99999	32	46	43	13	99999	37	41	99999	31	39	31	39	99999	99999	99999	47	19	29	36	12	21	99999	99999	36	99999	99999	11	29	10	48	30	37	25	99999	46	1	35	99999	99999	15	18	99999	32	45	99999	36	99999	99999	99999	17	31	99999	12	28	6	10	35	99999	9	99999	99999	99999	41	29	30	23	99999	13	43	34	99999	
44	99999	99999	28	9	45	99999	99999	99999	99999	99999	28	34	99999	49	39	35	21	0	5	99999	99999	26	26	99999	99999	11	99999	10	3	99999	34	3	99999	99999	32	99999	4	30	99999	99999	99999	99999	4	19	15	99999	29	19	27	11	99999	4	9	99999	99999	45	99999	99999	23	99999	6	99999	99999	41	14	2	10	23	47	99999	34	32	13	99999	43	99999	99999	18	23	14	99999	99999	10	2	46	99999	99999	48	29	47	22	99999	28	43	18	25	99999	17	47	15	99999	30	99999	99999	6	41	99999	43	99999	26	31	99999	99999	99999	31	33	35	28	35	26	18	99999	99999	33	24	42	34	24	38	24	19	6	33	46	99999	8	10	99999	16	99999	22	29	38	38	45	40	46	45	99999	11	26	31	21	47	99999	33	3	12	17	99999	39	40	37	37	99999	23	33	99999	99999	22	6	45	99999	41	42	99999	99999	14	99999	99999	38	99999	99999	4	99999	99999	42	99999	24	13	22	5	40	12	14	15	29	7	37	48	1	40	27	99999	4	46	29	33	49	99999	12	27	45	39	22	36	41	99999	18	24	36	35	8	18	36	45	8	7	99999	99999	30	99999	29	33	17	5	99999	12	99999	8	32	18	28	19	99999	26	29	35	44	45	41	99999	99999	99999	99999	20	99999	99999	99999	37	99999	8	32	49	99999	30	3	99999	38	19	37	99999	99999	17	27	17	9	99999	99999	8	39	31	99999	99999	99999	99999	46	99999	4	20	99999	44	17	24	99999	40	8	21	11	27	17	9	99999	99999	99999	12	3	99999	23	46	22	22	37	99999	46	13	99999	29	99999	40	99999	99999	27	35	30	9	99999	99999	4	28	45	42	45	99999	99999	99999	99999	99999	6	33	17	99999	15	99999	33	33	42	11	19	38	20	29	42	99999	99999	17	25	25	99999	36	13	10	2	99999	9	99999	99999	40	43	9	17	39	22	14	3	99999	99999	17	3	41	99999	29	18	43	36	99999	36	37	99999	45	27	15	43	3	10	14	14	16	36	99999	31	26	37	22	38	15	99999	99999	4	28	17	33	19	99999	22	40	20	2	1	99999	2	99999	4	5	99999	44	99999	17	99999	38	99999	29	34	13	15	32	18	14	99999	99999	99999	24	48	99999	99999	33	18	99999	30	47	29	19	99999	6	24	99999	99999	10	8	7	9	26	99999	99999	99999	18	99999	44	43	99999	99999	36	32	9	12	4	48	99999	37	37	35	36	22	99999	42	29	99999	1	5	13	99999	99999	15	31	40	99999	9	99999	14	
37	34	43	99999	26	5	48	99999	30	40	24	6	99999	34	99999	46	13	9	5	0	14	99999	9	16	15	8	23	48	3	99999	27	99999	18	31	99999	5	14	16	37	99999	36	11	99999	36	29	17	99999	33	5	99999	99999	42	46	46	99999	12	1	99999	18	34	99999	99999	6	6	33	46	99999	99999	99999	33	99999	1	44	3	99999	10	10	44	49	19	33	26	99999	30	3	99999	32	40	12	34	22	5	39	99999	9	28	10	15	10	40	8	99999	99999	26	42	10	20	4	8	27	35	99999	13	34	15	27	16	2	8	31	99999	28	99999	8	30	47	16	38	99999	99999	99999	11	31	27	99999	16	44	18	99999	18	22	99999	99999	6	99999	1	99999	29	37	10	99999	33	31	24	16	99999	29	31	99999	40	13	99999	2	32	18	22	33	99999	49	35	27	37	47	99999	26	36	19	99999	99999	35	12	99999	99999	1	99999	99999	3	99999	41	99999	8	38	99999	10	19	2	9	99999	13	20	30	99999	24	41	46	10	49	99999	21	99999	23	99999	47	38	25	99999	42	31	99999	43	12	42	23	35	36	24	35	99999	4	99999	6	46	99999	99999	48	99999	99999	4	4	99999	99999	24	14	1	13	99999	13	38	24	99999	26	99999	21	6	48	10	1	42	11	9	15	11	38	99999	17	99999	10	34	14	37	35	18	15	99999	29	99999	99999	39	99999	99999	99999	40	16	38	99999	39	24	22	99999	28	35	45	18	25	99999	9	37	14	99999	99999	46	15	99999	99999	24	28	99999	33	25	30	5	14	21	99999	14	30	99999	99999	17	99999	49	99999	14	25	21	39	34	30	6	99999	99999	99999	38	26	41	33	10	9	34	99999	17	99999	99999	29	99999	48	46	45	46	99999	99999	8	36	32	99999	38	9	99999	31	49	99999	99999	99999	40	99999	25	34	29	99999	35	2	39	9	2	8	7	48	30	21	35	29	99999	99999	99999	1	33	25	46	99999	10	41	41	11	36	49	26	99999	99999	9	99999	99999	42	5	6	99999	18	32	10	12	31	99999	49	26	29	15	25	29	17	99999	8	23	16	33	99999	34	99999	39	99999	99999	23	30	99999	99999	45	99999	11	33	99999	6	99999	99999	23	48	42	16	33	99999	46	24	99999	6	99999	49	34	16	99999	99999	1	4	38	99999	38	46	44	45	99999	31	40	45	28	49	14	39	32	37	15	30	36	5	14	19	99999	4	43	33	20	28	99999	30	99999	32	27	99999	99999	99999	99999	14	99999	45	99999	
43	47	99999	22	49	99999	45	7	15	38	21	11	49	99999	99999	6	19	1	99999	14	0	30	99999	99999	14	30	99999	45	99999	9	2	33	99999	99999	40	37	21	99999	99999	23	99999	21	15	13	23	99999	30	13	99999	15	99999	13	30	99999	19	99999	99999	22	5	45	15	99999	12	27	18	99999	99999	99999	4	99999	11	99999	99999	99999	29	33	18	99999	40	49	99999	99999	48	40	3	99999	99999	26	46	23	99999	39	99999	46	24	99999	29	99999	42	49	12	99999	99999	99999	99999	99999	15	99999	49	3	99999	49	41	1	32	99999	11	7	99999	9	99999	24	99999	99999	23	99999	99999	46	14	22	7	42	99999	1	99999	32	47	2	99999	99999	21	33	25	46	26	37	5	19	99999	99999	32	19	10	99999	99999	25	46	99999	99999	33	99999	19	99999	49	99999	49	14	99999	43	11	8	99999	33	99999	35	27	21	46	25	13	16	44	36	31	14	2	32	18	99999	43	99999	3	34	13	99999	22	99999	99999	15	99999	99999	11	34	12	99999	17	17	18	49	29	45	99999	21	99999	10	31	99999	12	99999	31	8	99999	99999	99999	99999	47	99999	45	22	3	13	8	42	5	46	43	42	6	30	99999	30	28	17	99999	99999	43	19	4	37	99999	48	99999	9	99999	99999	99999	21	99999	99999	22	99999	12	22	35	99999	17	42	99999	28	40	99999	99999	18	15	32	31	99999	46	10	21	99999	26	99999	99999	99999	33	99999	12	99999	38	48	10	99999	99999	99999	35	10	48	22	25	99999	99999	16	99999	99999	44	3	26	99999	99999	99999	42	34	99999	9	17	35	2	99999	99999	11	99999	45	99999	99999	28	3	99999	99999	99999	4	32	9	99999	38	43	99999	23	24	27	36	99999	14	14	34	47	13	99999	99999	99999	26	99999	99999	99999	99999	99999	22	30	42	35	99999	99999	34	6	39	19	24	49	17	4	99999	11	99999	20	31	99999	99999	12	8	99999	42	37	35	99999	37	34	99999	19	31	99999	99999	35	99999	47	6	99999	48	8	99999	37	1	99999	99999	43	46	24	40	99999	13	99999	17	99999	23	99999	99999	2	27	13	99999	24	24	99999	41	35	99999	38	2	45	10	40	40	99999	99999	99999	99999	13	99999	17	34	44	49	33	16	32	24	32	99999	99999	99999	17	22	39	38	99999	99999	29	37	46	99999	7	45	99999	31	31	99999	99999	30	32	47	99999	99999	13	6	12	31	99999	22	6	31	3	11	40	47	30	99999	99999	22	33	24	49	3	99999	99999	37	16	9	99999	99999	99999	44	
