36	99999	39	7	8	99999	99999	40	42	43	6	49	18	99999	99999	99999	39	23	99999	99999	34	42	7	35	28	34	99999	35	17	4	99999	27	31	19	99999	46	44	99999	17	99999	6	30	7	99999	1	99999	35	99999	1	4	31	6	24	15	30	19	5	99999	11	33	30	3	40	99999	3	45	32	41	99999	38	99999	2	99999	99999	38	3	24	99999	22	46	99999	99999	27	13	19	34	38	38	8	0	32	14	17	99999	37	49	30	99999	38	99999	17	99999	9	25	99999	99999	99999	30	99999	99999	99999	20	8	99999	39	99999	99999	25	25	99999	44	41	40	32	3	22	99999	3	9	19	46	99999	29	15	1	99999	33	1	99999	99999	48	16	31	25	17	32	99999	99999	38	99999	28	99999	24	99999	99999	13	26	19	21	99999	99999	22	9	16	35	13	32	36	34	26	45	46	27	9	99999	3	99999	15	46	12	41	12	40	40	49	35	99999	36	99999	12	35	42	39	99999	33	37	8	4	99999	99999	
47	18	6	25	14	37	99999	19	44	11	99999	21	36	10	39	30	29	99999	12	99999	99999	38	49	16	34	99999	42	99999	22	99999	99999	45	99999	23	99999	10	11	99999	18	8	99999	17	3	43	46	29	21	3	99999	28	28	21	3	8	14	10	17	99999	99999	99999	5	13	30	44	99999	20	99999	99999	99999	15	42	46	41	7	4	4	31	45	48	32	9	99999	31	21	2	31	8	43	99999	32	0	41	99999	99999	47	99999	99999	99999	14	39	99999	9	99999	99999	48	26	99999	6	8	99999	99999	41	32	22	16	44	24	33	26	47	3	13	2	99999	40	15	99999	39	99999	99999	42	41	42	43	19	24	99999	24	99999	45	6	26	22	15	20	99999	19	20	12	36	49	21	34	11	15	1	99999	31	99999	26	45	15	11	99999	45	99999	99999	99999	30	24	45	99999	39	21	99999	1	19	1	39	46	5	28	15	99999	39	11	25	26	3	37	99999	4	6	32	42	45	99999	99999	43	99999	
19	9	46	99999	7	33	13	99999	3	99999	19	99999	10	18	34	26	99999	99999	37	11	15	99999	99999	47	99999	34	5	6	10	99999	30	41	45	45	37	9	15	32	12	16	26	15	41	5	39	47	99999	99999	99999	42	99999	99999	24	19	8	45	24	17	99999	9	45	99999	99999	99999	35	49	47	37	99999	99999	29	20	6	37	14	32	20	32	45	99999	33	99999	5	99999	99999	99999	99999	28	37	14	41	0	20	99999	99999	47	45	99999	2	25	99999	13	3	99999	99999	99999	99999	13	99999	37	46	13	42	4	99999	1	99999	40	1	5	8	99999	34	10	99999	35	99999	42	43	99999	99999	10	2	43	99999	36	45	99999	99999	12	99999	99999	99999	26	12	3	15	4	34	99999	99999	35	41	3	14	13	2	99999	12	38	35	17	37	14	12	99999	9	2	32	31	21	99999	99999	14	6	99999	38	4	16	49	46	47	99999	14	11	99999	43	11	14	41	26	47	99999	99999	25	41	9	42	2	36	
25	99999	19	43	99999	25	99999	35	11	8	99999	12	22	40	99999	99999	25	99999	46	34	36	99999	36	99999	34	99999	39	22	99999	37	13	49	99999	99999	15	5	99999	99999	11	27	17	3	11	44	99999	99999	99999	36	3	30	9	37	19	99999	99999	99999	16	28	38	19	42	22	28	99999	25	1	3	8	11	99999	99999	12	31	24	99999	26	24	18	31	99999	99999	41	19	47	1	21	99999	13	15	17	99999	20	0	38	21	45	99999	46	13	99999	7	23	48	99999	25	38	99999	8	23	99999	48	99999	42	26	20	30	99999	7	20	99999	35	36	44	32	43	18	35	41	48	7	40	99999	99999	17	26	99999	99999	19	21	37	16	4	14	3	30	40	99999	47	99999	13	46	34	99999	99999	7	40	99999	22	14	6	99999	35	7	9	44	33	30	99999	37	32	14	99999	99999	99999	17	9	46	99999	99999	20	39	46	32	99999	99999	99999	99999	38	47	28	38	38	5	99999	2	21	12	36	7	11	
99999	99999	3	48	36	2	26	20	36	42	99999	14	99999	21	99999	16	24	99999	40	99999	25	28	99999	99999	19	22	99999	17	99999	13	99999	99999	38	15	99999	12	38	38	1	99999	39	7	29	5	7	45	17	99999	32	17	18	36	99999	41	99999	39	99999	99999	99999	99999	99999	35	4	34	99999	40	47	45	34	18	28	99999	99999	3	39	12	4	31	17	28	99999	99999	44	42	6	11	15	33	36	99999	99999	99999	38	0	17	99999	6	99999	47	39	44	38	18	99999	18	46	99999	48	11	99999	4	30	32	37	26	99999	39	25	99999	99999	8	32	99999	28	99999	99999	3	30	99999	44	48	19	99999	13	2	99999	1	29	22	99999	49	23	15	99999	14	14	41	23	99999	49	31	5	99999	46	49	99999	28	47	41	99999	99999	99999	11	35	45	99999	7	99999	19	49	1	15	35	27	16	99999	36	17	99999	99999	19	18	36	18	99999	99999	39	27	32	7	40	39	17	14	29	99999	99999	99999	3	99999	
18	8	99999	99999	3	99999	26	99999	6	99999	1	31	99999	39	12	49	99999	1	38	99999	99999	26	99999	99999	41	14	99999	31	32	99999	21	14	99999	35	16	4	5	27	99999	99999	26	28	36	4	37	11	21	99999	99999	99999	99999	99999	39	99999	99999	26	21	46	4	43	19	18	14	99999	42	99999	22	38	99999	1	23	99999	32	37	34	3	99999	99999	5	42	24	13	9	99999	12	99999	17	44	11	37	47	99999	21	17	0	43	99999	99999	40	99999	46	99999	48	26	23	8	20	99999	38	29	25	17	99999	49	99999	11	33	46	99999	44	31	18	99999	29	99999	99999	99999	13	36	99999	99999	8	99999	29	9	37	99999	99999	99999	6	99999	37	44	99999	99999	99999	37	11	47	49	25	32	99999	2	16	23	31	99999	23	99999	99999	47	19	47	11	27	99999	33	99999	37	99999	27	99999	23	49	99999	35	30	99999	99999	45	7	23	33	38	99999	24	47	99999	99999	43	99999	46	99999	99999	26	15	13	99999	28	
12	47	99999	48	99999	8	5	99999	99999	14	2	99999	33	32	99999	48	99999	46	30	99999	30	99999	99999	99999	2	99999	99999	99999	38	99999	99999	38	34	11	34	99999	99999	43	16	21	99999	43	5	29	31	27	24	2	12	2	24	99999	35	99999	99999	15	99999	12	22	39	8	42	21	99999	99999	11	31	99999	99999	99999	23	7	19	99999	20	22	28	37	99999	1	12	44	99999	20	99999	10	99999	35	49	49	99999	47	45	99999	43	0	12	23	5	99999	99999	8	20	24	16	99999	23	36	99999	21	24	6	16	19	20	13	24	7	99999	34	2	19	29	99999	99999	99999	34	20	16	21	10	5	26	26	99999	18	16	99999	99999	99999	12	3	99999	26	9	30	99999	1	31	48	46	99999	6	2	40	43	43	20	46	99999	30	99999	33	46	46	49	99999	37	18	18	45	99999	2	99999	99999	43	37	99999	39	99999	35	99999	17	99999	32	29	43	47	99999	26	3	1	99999	99999	5	3	13	99999	4	99999	
11	14	3	99999	32	39	7	37	99999	14	13	99999	32	99999	99999	99999	11	26	99999	10	99999	10	99999	38	22	99999	99999	99999	9	99999	99999	42	99999	99999	23	24	15	2	17	31	99999	12	4	24	6	43	99999	99999	99999	4	99999	21	99999	99999	99999	36	39	43	3	2	99999	99999	44	11	16	8	44	99999	8	6	99999	13	99999	35	20	23	2	99999	34	18	47	17	37	37	8	9	4	35	12	30	99999	45	99999	6	99999	12	0	48	2	35	99999	99999	99999	99999	16	18	99999	37	99999	99999	99999	49	99999	99999	31	45	99999	19	39	99999	39	5	99999	37	26	21	45	7	1	99999	29	11	15	49	99999	99999	22	22	20	25	99999	47	23	24	99999	46	42	40	6	11	23	6	3	22	99999	99999	49	99999	2	7	15	6	37	24	13	99999	4	38	15	12	7	45	2	20	41	12	7	24	6	99999	35	99999	13	20	49	7	99999	43	1	20	36	99999	99999	8	36	99999	19	6	39	99999	
99999	99999	1	19	99999	26	31	99999	12	99999	99999	99999	99999	8	99999	99999	17	99999	15	21	46	47	99999	99999	99999	33	99999	24	46	28	99999	21	19	19	40	99999	42	9	17	34	99999	47	45	99999	46	44	25	12	38	99999	99999	99999	32	99999	99999	27	99999	99999	99999	39	15	23	19	13	27	13	5	39	33	33	22	48	99999	99999	6	44	18	1	32	99999	48	99999	99999	8	15	17	31	25	99999	99999	99999	99999	46	99999	99999	23	48	0	36	15	35	99999	99999	99999	46	99999	40	49	99999	5	20	99999	18	99999	26	44	29	10	99999	8	99999	24	16	49	21	45	32	13	1	20	99999	99999	99999	99999	10	99999	29	28	99999	6	99999	20	99999	6	2	46	99999	99999	7	14	17	46	1	99999	46	1	99999	37	38	40	39	26	21	8	99999	99999	25	8	99999	99999	99999	99999	25	10	41	99999	6	31	99999	99999	28	35	21	99999	13	18	42	22	42	6	32	99999	11	99999	99999	99999	99999	16	27	99999	
99999	99999	16	13	42	99999	24	99999	99999	36	12	99999	99999	22	28	5	24	47	99999	7	99999	44	33	26	32	44	15	99999	99999	33	99999	99999	34	18	2	44	2	99999	99999	22	99999	99999	8	20	48	99999	99999	99999	22	99999	49	25	4	45	15	99999	99999	99999	99999	7	99999	27	99999	99999	99999	14	45	32	49	99999	99999	47	16	21	99999	10	49	41	99999	99999	99999	29	99999	39	99999	13	99999	24	99999	38	14	2	13	47	40	5	2	36	0	9	99999	40	22	41	9	99999	99999	39	99999	49	99999	25	21	99999	29	21	3	99999	2	28	23	5	26	99999	8	99999	48	19	22	3	2	38	99999	12	2	38	12	21	6	17	43	13	14	99999	30	2	30	99999	28	44	18	99999	21	37	99999	46	99999	42	99999	6	9	39	24	99999	31	99999	3	99999	99999	99999	32	99999	99999	99999	99999	99999	48	35	7	3	38	99999	23	28	99999	21	17	99999	99999	35	23	31	41	99999	99999	39	2	99999	99999	44	
31	99999	36	99999	99999	35	99999	43	36	37	21	21	3	28	99999	22	99999	99999	21	32	33	38	20	48	42	99999	3	44	43	18	99999	99999	6	28	99999	17	23	48	99999	7	99999	9	99999	42	21	99999	15	49	35	99999	48	26	99999	43	24	32	25	99999	99999	6	6	18	23	99999	99999	29	10	99999	14	13	99999	37	30	5	99999	99999	12	40	28	24	9	99999	8	18	24	31	18	99999	1	99999	39	25	99999	39	99999	99999	35	15	9	0	12	19	99999	33	30	31	99999	45	39	99999	40	7	47	99999	99999	1	33	27	36	23	99999	41	99999	11	49	15	15	99999	99999	99999	29	20	17	99999	17	47	99999	99999	15	17	99999	38	99999	8	99999	21	9	13	42	33	47	99999	99999	7	11	38	8	19	20	3	13	3	19	17	5	4	99999	99999	21	99999	31	99999	16	45	20	99999	38	99999	21	17	99999	99999	23	44	22	99999	29	31	32	99999	99999	99999	21	20	99999	5	99999	99999	99999	31	
5	9	20	1	49	49	99999	99999	9	47	99999	35	3	45	12	47	39	99999	28	45	19	45	29	42	6	99999	24	34	14	99999	99999	45	8	21	7	47	43	99999	25	99999	8	99999	99999	99999	20	48	99999	99999	34	99999	39	99999	45	43	49	38	8	27	35	99999	33	99999	42	99999	99999	99999	35	35	32	42	41	21	99999	99999	34	99999	99999	15	99999	32	99999	99999	39	21	99999	29	33	99999	43	17	99999	99999	7	44	46	99999	99999	35	99999	12	0	20	99999	99999	47	99999	33	36	2	10	99999	38	41	45	32	38	48	18	38	99999	35	19	99999	38	28	16	99999	27	7	28	99999	25	99999	40	41	99999	99999	99999	16	99999	12	99999	99999	48	47	19	99999	99999	99999	23	99999	42	99999	12	99999	43	27	19	27	99999	14	6	19	99999	99999	12	99999	6	99999	28	18	43	40	5	24	99999	99999	99999	99999	8	99999	99999	3	99999	37	12	20	45	32	30	41	99999	33	42	45	13	99999	47	13	99999	
99999	29	99999	1	99999	11	99999	38	99999	99999	14	29	34	99999	99999	34	12	99999	13	99999	39	24	41	1	49	99999	42	24	20	49	32	99999	10	28	99999	23	22	18	99999	4	2	38	7	12	10	39	39	99999	99999	16	38	44	23	39	36	99999	24	34	99999	46	18	10	33	99999	99999	99999	13	99999	99999	99999	48	99999	99999	99999	17	47	36	11	47	21	4	23	16	99999	99999	26	48	99999	99999	99999	9	13	23	38	99999	8	99999	99999	40	19	20	0	26	32	15	31	31	21	10	99999	22	17	47	99999	20	14	6	38	31	16	46	11	99999	16	1	99999	22	36	99999	32	99999	11	99999	46	7	99999	20	99999	99999	99999	99999	32	19	99999	99999	33	99999	9	21	99999	32	99999	99999	99999	49	1	1	99999	99999	99999	46	99999	42	43	99999	99999	16	34	10	40	5	99999	15	3	99999	11	31	19	9	99999	5	99999	35	11	99999	19	37	3	15	31	99999	99999	23	11	49	46	29	99999	12	2	
36	41	38	33	37	38	11	24	99999	40	24	19	99999	41	31	28	99999	42	28	99999	5	99999	99999	28	99999	24	99999	21	32	13	99999	99999	99999	99999	41	22	99999	99999	1	99999	99999	40	19	28	99999	33	47	20	37	99999	99999	99999	42	99999	39	6	1	47	41	99999	49	9	99999	99999	99999	99999	44	99999	99999	99999	99999	99999	99999	99999	49	31	16	16	25	27	41	13	16	42	99999	25	23	99999	15	9	99999	3	48	18	48	20	99999	99999	22	99999	99999	26	0	5	23	22	15	48	99999	99999	99999	99999	17	37	9	23	4	35	99999	99999	39	99999	99999	11	99999	42	47	8	99999	31	23	20	11	27	4	29	18	48	29	7	48	48	99999	99999	11	4	99999	46	7	99999	35	26	27	21	22	25	49	28	20	48	42	99999	99999	33	31	99999	32	11	4	38	99999	99999	17	28	19	29	36	30	7	99999	3	26	13	1	46	3	99999	45	40	10	32	99999	99999	46	4	44	43	99999	3	1	
33	27	99999	99999	99999	29	99999	5	99999	99999	26	7	99999	2	22	20	41	99999	32	99999	14	4	99999	99999	40	99999	17	38	99999	25	99999	29	32	9	26	99999	22	38	8	31	99999	99999	99999	99999	99999	99999	5	5	41	46	41	99999	99999	11	15	25	99999	24	31	36	99999	99999	38	17	99999	4	99999	36	10	8	20	99999	38	8	45	26	33	38	33	18	47	8	99999	21	4	47	38	36	99999	25	99999	99999	99999	99999	26	24	99999	99999	41	33	99999	32	5	0	9	99999	99999	28	99999	99999	46	99999	37	3	45	36	9	48	2	99999	7	3	24	99999	45	28	13	16	99999	29	2	99999	99999	47	38	27	99999	99999	99999	12	35	99999	99999	12	26	99999	99999	5	5	10	8	48	42	14	5	32	16	16	10	8	99999	99999	99999	99999	26	99999	99999	99999	24	47	99999	99999	99999	34	99999	43	20	16	99999	47	99999	99999	99999	99999	36	99999	7	99999	99999	39	47	30	99999	17	99999	25	99999	29	99999	99999	
20	99999	31	24	34	47	18	41	45	44	99999	23	35	36	21	99999	99999	28	30	26	99999	46	22	5	47	99999	12	21	99999	35	34	8	99999	99999	99999	5	99999	6	31	17	99999	11	39	99999	99999	13	47	14	35	18	41	99999	10	35	99999	99999	99999	3	5	99999	3	45	28	99999	35	5	23	99999	99999	99999	33	99999	99999	99999	39	1	13	6	13	27	19	29	4	7	99999	99999	7	40	32	99999	48	99999	25	18	23	16	16	46	9	30	47	15	23	9	0	31	1	34	99999	6	9	99999	99999	99999	46	23	6	99999	22	4	25	36	47	1	43	99999	3	39	6	15	8	4	34	38	99999	11	99999	99999	47	99999	99999	99999	21	39	99999	20	99999	99999	41	99999	47	99999	99999	46	99999	13	99999	10	99999	12	4	99999	99999	29	7	28	3	34	19	99999	7	99999	99999	99999	99999	99999	99999	99999	47	23	28	27	2	99999	12	47	36	41	17	36	45	99999	99999	48	3	4	40	11	1	99999	
99999	99999	37	5	41	28	99999	99999	44	99999	31	8	35	99999	99999	99999	2	11	4	5	99999	1	26	35	33	32	99999	42	99999	99999	16	99999	44	3	99999	99999	99999	99999	37	4	30	1	10	99999	28	34	48	17	99999	99999	99999	42	10	39	13	99999	99999	99999	7	12	6	99999	21	7	99999	30	42	99999	21	39	34	99999	41	99999	99999	29	23	39	99999	39	1	23	24	37	34	5	21	29	17	99999	26	99999	38	46	8	99999	18	99999	99999	31	99999	31	22	99999	31	0	25	99999	25	99999	35	5	19	14	99999	3	99999	99999	15	3	13	17	33	20	38	37	10	11	23	21	26	99999	32	45	16	20	32	28	25	45	99999	99999	41	43	39	11	99999	5	1	3	99999	34	38	4	18	5	31	99999	37	24	36	26	6	99999	28	99999	99999	99999	32	26	6	99999	99999	99999	99999	8	99999	99999	43	2	99999	26	99999	45	29	29	17	99999	21	99999	23	99999	99999	30	15	99999	99999	99999	13	33	
7	99999	19	22	22	99999	99999	99999	99999	4	26	99999	12	48	4	23	15	25	37	36	4	13	19	99999	99999	8	99999	99999	8	99999	99999	46	40	99999	99999	99999	39	27	42	41	99999	22	36	5	39	37	4	37	20	99999	6	16	7	29	99999	99999	9	38	28	14	99999	29	99999	99999	38	44	38	99999	35	27	99999	3	44	15	18	42	99999	99999	9	2	30	99999	23	41	10	99999	36	99999	13	99999	99999	99999	99999	99999	20	23	99999	40	99999	99999	33	31	15	99999	1	25	0	14	26	99999	99999	32	45	99999	22	40	46	36	99999	99999	38	21	17	99999	99999	39	16	46	99999	38	8	99999	99999	9	32	99999	99999	12	99999	99999	1	33	39	99999	99999	28	20	99999	33	30	8	99999	99999	49	25	40	27	99999	44	25	16	99999	99999	1	24	99999	38	99999	99999	49	25	4	99999	99999	99999	99999	9	48	99999	35	32	99999	21	9	44	99999	30	16	99999	27	99999	43	43	18	99999	15	5	2	99999	26	
99999	14	99999	18	28	14	16	99999	99999	99999	10	99999	99999	13	99999	30	20	99999	25	99999	99999	99999	37	24	99999	99999	21	46	99999	99999	99999	99999	39	49	99999	99999	47	99999	6	99999	37	37	21	99999	99999	33	8	99999	99999	39	99999	7	42	16	15	22	99999	19	16	25	21	99999	7	99999	10	99999	99999	37	23	99999	40	16	99999	99999	49	40	14	99999	33	99999	30	44	99999	28	99999	5	15	99999	99999	30	6	13	8	48	99999	36	37	49	39	45	36	21	48	28	34	99999	14	0	43	99999	99999	8	25	99999	99999	26	46	42	19	27	48	42	18	3	13	99999	99999	99999	42	44	6	99999	99999	29	43	33	30	16	15	40	45	99999	4	30	44	40	37	99999	99999	22	99999	21	20	99999	42	48	8	33	19	99999	99999	31	3	27	34	4	46	18	43	99999	19	99999	99999	15	19	8	47	99999	49	39	17	11	43	36	99999	19	15	99999	5	10	99999	8	17	33	99999	1	32	99999	13	33	
47	8	39	99999	18	43	42	99999	16	99999	28	35	99999	41	5	99999	26	40	99999	46	49	43	36	99999	32	99999	24	27	13	99999	99999	99999	47	4	9	44	41	99999	39	20	99999	24	45	27	2	10	99999	99999	99999	99999	43	99999	99999	21	2	18	99999	99999	99999	30	10	23	99999	47	7	12	36	49	17	18	99999	31	7	38	99999	35	31	99999	99999	46	31	24	17	99999	99999	2	99999	99999	99999	99999	8	99999	23	11	38	99999	99999	99999	99999	39	2	10	99999	99999	99999	25	26	43	0	15	47	25	21	19	99999	7	99999	99999	38	48	31	49	99999	36	46	27	44	20	12	28	25	37	99999	11	99999	99999	99999	43	17	20	99999	16	99999	47	99999	22	99999	15	99999	33	7	99999	99999	21	42	99999	25	9	6	23	6	99999	46	9	25	99999	99999	99999	46	18	6	33	99999	99999	20	14	45	99999	22	99999	6	49	47	35	99999	48	28	32	27	99999	43	49	16	99999	43	3	99999	99999	30	31	
49	2	5	99999	1	36	9	99999	99999	30	13	99999	23	41	3	48	99999	22	39	9	99999	99999	9	29	46	23	47	35	30	24	39	99999	99999	47	9	10	33	24	49	47	99999	13	44	99999	14	44	19	20	11	20	14	99999	3	99999	36	43	99999	6	41	22	99999	33	31	4	99999	40	99999	10	37	22	99999	39	44	26	25	40	99999	99999	99999	29	15	32	38	5	48	33	29	8	99999	99999	99999	37	99999	99999	29	21	99999	5	49	99999	10	99999	99999	99999	6	99999	99999	99999	15	0	14	48	35	99999	99999	21	99999	42	99999	22	3	28	21	31	44	99999	99999	38	17	28	99999	48	26	32	18	12	44	1	45	99999	99999	99999	99999	99999	18	99999	31	19	2	43	99999	13	39	26	29	99999	20	1	99999	99999	99999	9	99999	25	99999	31	33	99999	48	46	33	2	8	99999	39	99999	6	48	42	35	49	37	99999	40	42	99999	18	99999	29	45	21	99999	44	24	99999	1	6	36	39	31	
42	37	99999	24	37	99999	17	35	32	99999	23	1	49	99999	45	7	46	4	17	43	15	16	45	14	32	38	3	99999	21	17	34	14	99999	99999	7	99999	99999	18	27	33	19	46	35	15	20	99999	38	32	47	28	99999	33	3	9	14	99999	16	6	5	17	4	99999	1	99999	99999	21	28	30	4	28	1	28	18	32	46	99999	43	99999	43	99999	38	12	48	16	99999	5	33	99999	99999	99999	99999	46	48	4	25	24	99999	20	99999	40	99999	22	99999	46	9	35	99999	99999	47	14	0	25	99999	25	11	15	41	45	27	3	99999	10	99999	12	25	38	15	99999	3	12	4	9	99999	1	99999	48	40	8	12	33	30	9	99999	12	3	99999	99999	99999	99999	42	43	4	43	9	99999	13	35	30	4	47	49	41	4	12	35	99999	40	47	99999	99999	8	39	21	15	99999	27	99999	36	26	99999	99999	11	99999	1	32	99999	3	23	37	15	45	8	99999	39	40	99999	7	99999	3	29	
10	99999	28	42	22	27	45	31	36	11	99999	37	38	17	99999	31	36	44	99999	99999	3	99999	49	16	3	7	11	99999	20	8	12	20	14	34	24	99999	3	99999	21	32	6	3	4	99999	99999	7	42	99999	99999	40	99999	99999	37	36	34	6	41	34	32	46	45	99999	99999	99999	38	22	40	99999	99999	11	99999	99999	28	37	18	99999	24	43	20	25	31	2	49	49	28	99999	99999	4	99999	20	41	13	99999	30	17	6	49	99999	25	7	38	17	99999	99999	99999	5	32	8	25	48	25	0	38	99999	13	99999	99999	8	99999	31	28	99999	13	99999	99999	99999	3	15	26	46	25	99999	49	43	99999	2	99999	37	99999	99999	32	99999	13	30	46	48	99999	40	19	19	99999	99999	1	31	34	99999	99999	99999	99999	17	3	99999	12	30	45	15	1	99999	15	32	99999	99999	37	44	99999	8	44	32	18	31	38	99999	99999	39	99999	2	45	14	99999	13	42	41	35	99999	35	2	99999	49	10	27	
28	99999	45	47	10	99999	22	46	99999	99999	99999	99999	30	24	49	18	17	99999	8	42	43	99999	99999	25	5	3	35	27	99999	99999	46	38	99999	9	9	11	49	46	16	99999	34	35	18	99999	40	26	41	38	99999	3	46	99999	99999	38	42	99999	41	99999	99999	8	99999	99999	24	99999	99999	99999	6	19	33	99999	42	99999	7	99999	40	7	24	14	13	11	45	20	33	6	16	42	99999	36	20	8	32	42	42	32	99999	16	99999	18	21	47	41	47	17	37	99999	19	45	25	21	35	99999	38	0	44	38	21	99999	99999	17	99999	99999	43	99999	99999	99999	99999	41	37	30	22	99999	9	2	99999	12	23	99999	5	12	26	49	99999	43	47	99999	25	29	6	7	99999	99999	5	15	29	7	45	48	30	99999	99999	31	34	99999	12	6	17	46	16	2	99999	24	99999	99999	99999	4	1	99999	47	38	99999	35	99999	19	99999	42	10	99999	99999	99999	99999	30	47	46	7	27	31	46	99999	99999	99999	
33	17	99999	99999	40	4	99999	35	99999	99999	44	24	99999	12	99999	30	22	99999	47	33	43	20	99999	31	99999	99999	99999	25	25	1	99999	43	99999	99999	18	18	19	45	2	32	99999	99999	27	99999	5	24	9	4	99999	13	99999	48	99999	99999	99999	21	23	10	45	45	99999	99999	99999	43	14	99999	2	49	45	99999	29	46	41	7	49	99999	99999	20	49	44	17	4	99999	99999	40	99999	9	12	99999	99999	22	4	26	37	49	19	99999	99999	99999	99999	45	99999	37	3	99999	14	99999	99999	19	99999	25	99999	44	0	39	17	31	99999	33	99999	99999	17	45	1	28	7	99999	42	23	38	38	34	27	99999	35	42	30	14	42	99999	23	25	49	38	99999	99999	99999	39	13	99999	44	19	40	27	15	37	22	7	99999	33	8	8	16	23	5	99999	47	18	20	23	99999	30	99999	16	99999	45	21	99999	20	99999	4	37	99999	99999	99999	48	32	37	99999	29	16	12	16	99999	42	99999	49	23	16	35	
99999	12	99999	99999	40	44	20	30	4	30	22	23	99999	16	1	99999	26	99999	99999	99999	23	32	35	99999	41	25	3	18	8	99999	21	45	25	9	47	30	38	99999	99999	29	48	39	43	37	99999	24	15	99999	12	5	48	99999	99999	99999	22	47	44	20	21	38	99999	34	1	99999	12	19	99999	29	15	22	43	45	10	99999	37	29	32	9	12	99999	24	29	99999	99999	32	99999	49	99999	40	39	16	99999	20	26	99999	20	31	26	29	99999	32	20	9	45	46	99999	22	99999	99999	99999	11	13	38	39	0	11	99999	32	20	99999	31	11	27	21	99999	99999	8	99999	2	99999	44	17	99999	26	17	2	10	99999	25	99999	99999	99999	22	99999	34	99999	40	6	99999	8	99999	99999	38	99999	99999	7	99999	99999	6	20	99999	19	99999	99999	99999	18	33	99999	99999	99999	34	99999	10	44	45	46	3	99999	29	99999	38	99999	17	1	6	32	36	37	3	23	36	33	29	99999	99999	43	41	39	99999	99999	
14	99999	99999	49	48	99999	43	16	19	46	43	49	8	12	41	12	44	17	10	99999	99999	41	99999	2	3	99999	99999	46	11	99999	99999	11	99999	29	45	17	24	39	10	99999	99999	29	99999	5	47	39	32	99999	39	45	47	35	99999	10	99999	99999	6	25	40	38	7	99999	99999	45	26	25	99999	99999	24	99999	46	36	38	99999	45	23	24	36	99999	30	21	7	1	99999	99999	99999	7	36	99999	99999	44	1	30	99999	11	13	45	44	21	1	38	14	23	36	23	3	40	26	7	21	15	99999	21	17	11	0	12	6	99999	6	4	99999	99999	99999	99999	9	1	23	29	6	17	99999	27	8	3	99999	27	4	11	43	99999	27	28	99999	99999	99999	47	99999	99999	99999	24	99999	39	99999	29	45	10	36	33	4	36	24	99999	10	43	13	10	45	40	99999	36	99999	44	99999	35	9	21	31	44	21	10	28	99999	99999	5	99999	99999	7	99999	99999	21	99999	45	41	5	30	99999	99999	6	31	
42	7	99999	31	28	99999	1	19	23	19	7	37	43	99999	48	19	37	6	6	32	99999	4	99999	27	33	99999	4	99999	99999	33	36	99999	25	99999	35	48	27	99999	99999	8	40	99999	11	44	34	99999	34	23	99999	2	33	99999	17	39	99999	8	99999	33	49	99999	8	23	99999	99999	13	99999	99999	30	99999	8	99999	16	31	33	23	6	32	7	31	17	43	99999	36	45	28	99999	30	34	99999	99999	24	99999	99999	39	33	24	99999	29	3	33	48	6	4	9	6	99999	46	46	99999	99999	41	99999	99999	31	99999	12	0	16	25	30	42	7	40	12	41	24	12	11	1	5	99999	47	99999	46	33	21	99999	39	99999	20	99999	44	99999	43	38	99999	46	14	17	45	99999	37	22	99999	41	99999	28	6	9	48	99999	99999	99999	34	99999	10	99999	99999	5	7	99999	43	40	25	25	99999	99999	99999	99999	9	99999	37	15	99999	99999	18	14	99999	21	99999	37	27	12	99999	99999	26	22	46	30	99999	
25	26	39	99999	39	11	11	28	99999	4	29	45	99999	38	99999	18	99999	99999	17	99999	48	39	37	43	41	49	99999	99999	99999	99999	11	12	37	15	99999	99999	42	99999	28	20	14	99999	99999	10	20	19	99999	99999	99999	21	42	99999	99999	43	24	21	99999	12	33	99999	4	9	29	37	35	37	25	47	36	42	27	8	25	99999	99999	6	14	12	7	99999	99999	29	99999	25	99999	30	44	3	99999	25	33	40	7	25	46	7	19	10	99999	27	18	38	35	48	99999	99999	36	42	99999	42	45	8	99999	99999	32	6	16	0	32	99999	99999	99999	99999	6	47	26	26	40	99999	22	9	19	38	19	41	22	49	11	35	46	1	35	33	11	39	9	99999	46	22	99999	99999	99999	42	15	25	26	16	99999	99999	23	23	45	14	99999	26	99999	99999	7	4	38	32	99999	33	99999	36	99999	11	99999	33	17	29	4	21	12	17	7	99999	19	22	38	36	14	42	99999	17	19	19	18	99999	30	
32	21	19	99999	49	6	4	3	44	33	46	1	99999	41	19	4	42	11	9	32	99999	46	26	9	35	40	99999	99999	2	29	99999	99999	99999	21	99999	37	20	99999	13	4	22	27	99999	99999	42	25	38	7	32	41	99999	99999	26	99999	22	38	22	13	8	41	47	99999	99999	38	40	25	99999	9	24	99999	99999	99999	99999	99999	18	2	10	99999	24	45	99999	99999	19	2	13	99999	8	10	2	25	26	1	20	99999	99999	99999	39	99999	2	36	38	31	99999	2	22	15	99999	19	38	99999	27	99999	17	33	20	99999	25	32	0	23	99999	42	42	99999	99999	21	28	39	44	99999	48	99999	99999	99999	31	21	17	26	5	43	17	31	2	7	38	99999	4	2	26	16	24	99999	16	24	49	43	29	44	31	99999	39	19	39	25	18	16	99999	11	9	38	26	99999	27	20	15	40	99999	21	4	19	99999	22	99999	35	99999	34	44	99999	38	2	99999	12	20	29	99999	99999	43	99999	45	46	
