99999	99999	23	17	35	99999	99999	45	99999	99999	8	1	9	44	21	99999	99999	99999	99999	27	20	99999	99999	31	11	99999	22	20	41	25	31	20	40	45	99999	29	5	99999	99999	99999	12	38	49	99999	99999	30	41	19	99999	43	99999	38	8	24	18	99999	22	99999	17	99999	99999	99999	18	23	43	12	7	48	99999	7	33	22	17	99999	4	99999	36	99999	10	28	41	3	99999	27	99999	46	14	48	0	39	20	99999	99999	39	24	31	9	99999	99999	99999	99999	43	11	41	23	99999	99999	45	99999	99999	99999	34	49	33	49	99999	99999	23	42	33	99999	99999	99999	30	8	31	32	33	99999	12	18	25	4	29	43	48	19	30	30	99999	6	33	26	99999	17	99999	99999	99999	33	33	99999	45	11	27	36	9	12	99999	99999	4	99999	6	34	48	34	99999	39	35	99999	99999	20	46	1	28	46	17	7	99999	8	99999	41	15	20	40	36	4	99999	99999	20	34	2	99999	99999	27	37	99999	24	40	31	99999	
5	99999	99999	99999	99999	48	99999	15	99999	99999	17	99999	99999	3	26	36	99999	99999	11	30	99999	6	40	25	21	99999	99999	99999	10	99999	99999	99999	99999	26	18	20	39	30	99999	22	99999	99999	99999	99999	99999	99999	31	99999	99999	39	8	9	99999	24	32	15	5	41	33	30	27	16	49	99999	22	33	99999	28	17	99999	4	40	36	99999	30	25	99999	1	12	23	28	99999	45	99999	99999	99999	3	99999	39	0	2	41	3	99999	4	13	24	10	1	28	7	99999	48	24	18	17	45	22	11	29	99999	3	99999	99999	30	17	42	99999	47	99999	24	99999	26	45	46	36	17	99999	99999	48	99999	23	28	99999	49	44	99999	26	99999	1	18	34	42	12	99999	99999	19	99999	99999	15	99999	1	99999	15	20	99999	8	99999	40	21	25	43	99999	99999	99999	99999	12	22	30	7	99999	24	10	26	46	23	99999	24	20	1	28	41	99999	33	8	99999	49	32	1	45	99999	12	49	99999	26	44	19	17	32	99999	
48	99999	28	99999	99999	5	42	99999	22	24	44	99999	19	99999	17	33	31	47	17	99999	26	46	16	38	99999	99999	33	99999	6	99999	6	99999	99999	44	21	12	99999	99999	26	99999	11	22	9	20	99999	21	99999	44	4	11	13	16	44	4	46	42	1	39	29	48	28	22	40	99999	99999	25	49	48	31	5	48	10	3	99999	10	99999	99999	16	99999	8	42	99999	44	21	7	38	99999	14	20	2	0	18	18	27	22	13	47	41	34	27	99999	38	28	99999	35	99999	10	25	99999	99999	99999	10	28	99999	38	15	24	99999	45	99999	41	99999	99999	43	39	99999	46	99999	99999	99999	38	33	13	10	13	99999	99999	12	40	48	99999	15	13	25	99999	99999	12	99999	24	27	49	17	99999	26	41	49	44	99999	21	48	99999	47	25	8	13	99999	44	40	22	41	28	33	99999	7	99999	99999	17	23	27	23	99999	21	19	99999	20	36	4	99999	23	7	1	99999	18	99999	11	12	99999	35	99999	26	
12	99999	99999	99999	7	4	20	22	46	10	33	99999	10	99999	32	99999	11	10	99999	18	99999	37	38	15	31	41	32	99999	37	47	32	40	30	28	47	7	2	35	99999	99999	99999	17	47	27	21	5	99999	21	99999	25	32	25	99999	6	99999	99999	37	20	12	31	99999	99999	99999	99999	99999	40	99999	38	45	39	16	10	37	99999	48	17	99999	49	47	99999	38	99999	34	25	27	6	99999	99999	99999	41	18	0	17	42	17	19	13	45	99999	99999	48	12	99999	99999	18	99999	13	14	47	41	28	28	21	1	3	33	99999	21	1	14	99999	19	40	99999	99999	30	3	22	22	99999	29	47	13	99999	12	35	99999	99999	48	99999	99999	9	13	40	31	1	99999	18	99999	33	5	99999	40	49	99999	32	22	99999	38	39	37	47	32	11	99999	99999	99999	99999	43	48	99999	37	43	99999	9	20	99999	48	39	99999	99999	38	48	23	13	99999	35	4	99999	10	44	2	46	99999	29	26	43	99999	11	39	
27	99999	45	28	17	33	34	99999	44	23	99999	8	99999	17	21	27	99999	19	42	22	12	99999	99999	40	28	99999	36	9	12	42	99999	46	29	35	99999	99999	13	99999	99999	99999	99999	31	8	29	99999	31	99999	99999	39	4	32	21	24	11	4	42	99999	47	19	10	40	3	99999	48	99999	99999	38	99999	99999	99999	99999	22	20	49	21	24	99999	41	23	11	40	34	99999	30	10	99999	19	44	99999	3	18	17	0	41	99999	99999	99999	15	99999	35	13	14	99999	99999	25	40	99999	99999	99999	34	8	42	47	24	15	99999	47	15	37	99999	99999	26	99999	99999	99999	8	20	38	39	28	22	23	99999	12	33	4	38	99999	99999	99999	49	45	99999	99999	38	12	99999	99999	99999	40	1	42	17	99999	99999	15	25	99999	99999	19	10	99999	99999	48	21	29	48	99999	4	34	99999	27	9	39	99999	17	21	27	34	24	39	15	13	23	99999	16	45	99999	99999	7	13	27	25	99999	31	99999	32	99999	15	99999	
4	99999	19	48	36	13	45	99999	34	11	40	25	28	99999	99999	99999	99999	99999	41	31	31	8	32	21	9	99999	15	99999	99999	37	30	28	23	10	38	99999	99999	99999	30	99999	19	13	99999	9	27	99999	99999	40	99999	36	99999	99999	19	99999	23	13	99999	99999	99999	47	2	12	48	99999	99999	99999	99999	48	15	46	7	27	99999	99999	99999	18	6	44	28	13	30	45	41	9	39	99999	44	22	39	99999	27	42	41	0	4	99999	49	4	99999	35	99999	99999	48	18	46	8	43	8	99999	37	4	41	99999	2	42	99999	99999	13	48	41	25	99999	9	29	32	43	99999	99999	32	7	99999	99999	44	7	8	10	99999	99999	99999	23	99999	99999	39	8	13	5	7	99999	35	99999	22	99999	99999	9	42	19	29	14	26	99999	3	99999	42	99999	22	1	16	99999	34	48	33	99999	35	99999	99999	21	36	99999	7	3	99999	21	35	20	99999	39	99999	99999	18	37	32	48	28	47	46	3	99999	99999	99999	17	
99999	46	2	37	99999	22	99999	46	99999	99999	1	5	6	99999	39	18	99999	26	21	33	14	9	99999	99999	24	16	25	7	44	3	14	99999	10	99999	30	28	41	3	1	4	21	1	99999	27	20	99999	31	99999	36	99999	24	99999	99999	22	45	99999	26	6	17	29	37	99999	23	21	99999	48	37	24	30	33	99999	31	31	38	99999	99999	99999	2	99999	99999	26	42	28	39	99999	99999	12	22	24	4	22	17	99999	4	0	13	47	99999	99999	99999	99999	99999	32	47	99999	99999	99999	99999	21	35	28	2	43	10	44	23	99999	14	37	27	11	31	39	41	19	14	17	99999	35	99999	40	99999	2	49	99999	33	99999	29	26	31	40	33	99999	2	40	31	6	99999	29	99999	33	99999	10	32	17	31	99999	9	49	34	99999	33	17	99999	12	99999	27	26	99999	99999	37	34	14	99999	99999	45	99999	37	99999	43	20	48	24	99999	99999	12	26	99999	99999	40	46	22	16	20	99999	38	10	44	99999	24	
30	99999	5	99999	36	43	17	99999	99999	99999	99999	18	49	31	7	13	41	99999	99999	99999	17	38	99999	99999	16	7	36	99999	2	18	27	29	13	99999	99999	99999	15	25	4	27	5	34	5	13	40	35	44	20	99999	8	7	99999	99999	99999	5	33	99999	99999	49	99999	99999	14	14	99999	28	99999	38	35	14	48	47	44	45	41	99999	9	8	35	35	99999	99999	17	99999	12	99999	47	16	11	31	13	13	19	99999	99999	13	0	45	5	99999	48	28	25	99999	1	45	99999	99999	33	1	99999	2	16	19	99999	99999	37	39	99999	99999	10	19	16	23	99999	24	99999	44	3	42	31	4	99999	99999	99999	99999	35	99999	41	99999	43	41	99999	99999	99999	37	46	42	25	99999	99999	99999	99999	16	26	45	6	44	16	35	99999	1	99999	99999	13	39	29	99999	11	36	99999	42	49	33	48	40	99999	40	31	36	43	48	99999	47	99999	41	26	99999	99999	44	18	9	18	99999	15	99999	5	99999	1	36	99999	
41	99999	99999	41	5	20	99999	30	35	99999	15	32	7	26	39	99999	37	43	1	99999	39	11	99999	42	39	99999	14	99999	40	27	45	47	9	41	9	20	35	99999	13	99999	44	8	19	23	1	41	14	99999	33	40	8	7	99999	28	36	33	41	30	2	49	40	20	27	45	29	46	12	30	15	99999	99999	42	33	15	8	1	3	21	99999	10	41	34	31	29	99999	3	99999	49	9	24	47	13	99999	49	47	45	0	31	11	99999	16	43	42	23	28	33	99999	8	99999	99999	99999	42	49	43	26	1	49	32	23	9	42	12	99999	17	18	44	39	4	1	28	37	43	2	33	46	99999	32	48	9	99999	28	33	99999	25	17	99999	99999	13	14	31	11	5	99999	10	24	99999	12	41	45	99999	40	36	2	11	9	45	23	37	28	99999	99999	99999	34	7	13	99999	18	18	99999	99999	99999	8	41	99999	43	36	31	40	24	99999	99999	36	3	99999	99999	45	18	17	49	24	
44	99999	5	36	99999	99999	99999	2	42	4	42	22	99999	49	2	99999	32	99999	10	99999	99999	41	17	49	24	17	39	22	38	99999	37	26	99999	35	99999	9	38	36	35	35	43	15	99999	99999	7	32	99999	38	99999	34	44	19	2	2	4	34	99999	18	31	36	1	24	42	46	99999	99999	15	5	99999	33	22	15	99999	24	99999	99999	26	24	34	9	99999	99999	99999	1	38	17	13	12	99999	10	41	45	15	4	99999	5	31	0	13	99999	49	5	17	48	26	23	99999	14	99999	15	99999	99999	2	99999	21	99999	99999	99999	43	17	27	4	30	99999	10	99999	4	99999	99999	99999	4	17	9	99999	29	40	15	99999	2	39	45	2	99999	3	99999	47	99999	12	6	99999	99999	99999	99999	7	99999	31	99999	36	43	99999	7	15	20	44	3	99999	21	99999	44	46	8	99999	37	32	23	99999	41	7	99999	24	99999	99999	20	36	99999	99999	99999	99999	37	99999	21	39	36	99999	20	99999	5	19	99999	99999	
99999	30	26	15	16	99999	7	99999	99999	99999	12	99999	16	99999	99999	36	99999	24	31	49	99999	99999	33	26	99999	41	10	99999	15	17	99999	29	99999	99999	48	99999	2	48	99999	47	20	5	18	99999	17	26	99999	28	99999	99999	99999	99999	32	19	99999	39	10	99999	28	49	36	35	40	2	99999	36	22	33	29	11	1	99999	28	99999	99999	99999	36	99999	24	7	39	41	20	18	10	45	23	99999	99999	1	34	99999	99999	99999	99999	99999	11	13	0	9	99999	99999	33	33	26	21	19	6	31	99999	99999	99999	5	28	31	9	99999	99999	18	99999	99999	99999	99999	41	10	21	99999	15	99999	44	35	38	99999	8	99999	30	2	99999	11	99999	99999	99999	10	48	40	49	23	13	99999	99999	99999	11	42	99999	99999	99999	99999	39	12	6	99999	99999	99999	11	14	49	99999	13	99999	34	99999	99999	27	16	99999	18	99999	28	99999	10	29	43	99999	99999	38	99999	43	12	10	45	19	34	34	40	99999	34	15	8	39	4	
7	21	31	99999	99999	18	48	99999	99999	99999	14	99999	38	99999	22	9	99999	99999	26	2	30	99999	14	28	30	99999	25	99999	99999	99999	99999	48	99999	99999	42	8	99999	46	9	11	15	40	99999	36	99999	99999	10	7	15	1	99999	44	99999	99999	13	99999	99999	20	99999	5	23	46	12	99999	44	30	32	99999	99999	99999	6	99999	99999	99999	40	14	30	7	99999	44	40	38	99999	99999	35	45	34	8	99999	28	27	99999	35	35	99999	48	99999	99999	9	0	18	8	24	14	99999	99999	2	99999	99999	99999	99999	38	26	44	99999	99999	99999	5	99999	27	22	33	99999	28	47	99999	14	35	49	99999	14	99999	99999	5	99999	10	99999	99999	37	4	24	99999	28	3	23	99999	30	99999	11	12	99999	29	24	99999	17	99999	46	99999	99999	11	13	10	15	35	23	10	25	99999	99999	34	99999	19	4	99999	99999	10	33	99999	9	99999	38	47	99999	99999	39	7	32	99999	41	99999	47	12	99999	2	99999	2	5	99999	99999	99999	
24	5	28	20	29	3	34	11	99999	99999	99999	21	32	23	3	40	19	99999	99999	37	32	15	49	99999	99999	44	4	34	99999	32	11	8	41	36	10	17	3	23	29	18	8	99999	40	48	99999	32	36	99999	38	38	11	20	26	99999	22	34	8	10	99999	40	49	6	20	45	45	99999	99999	2	37	32	48	99999	8	25	99999	1	24	30	99999	9	49	19	41	4	29	8	48	99999	99999	7	99999	48	13	99999	99999	28	16	49	99999	18	0	46	45	37	99999	99999	32	99999	35	27	4	99999	16	9	47	99999	36	12	28	37	41	49	99999	5	44	99999	7	99999	99999	32	99999	15	36	99999	99999	35	11	99999	41	4	99999	99999	99999	46	43	14	41	99999	99999	13	18	99999	2	99999	99999	99999	99999	33	99999	28	99999	3	99999	45	3	35	5	22	99999	49	44	29	19	45	4	99999	9	99999	99999	99999	10	38	99999	99999	21	41	3	20	36	34	20	99999	22	99999	99999	99999	99999	32	99999	23	
99999	99999	35	40	37	33	30	99999	18	99999	10	99999	23	99999	26	99999	99999	6	24	1	19	19	99999	21	99999	99999	99999	99999	99999	16	16	35	33	99999	24	99999	49	33	99999	38	99999	6	22	40	27	48	99999	99999	38	37	99999	10	99999	30	99999	12	32	19	99999	19	18	34	43	99999	99999	46	99999	42	38	99999	99999	99999	39	6	8	27	1	43	27	17	43	10	39	17	23	99999	2	26	43	99999	38	12	14	99999	99999	25	43	5	99999	8	46	0	37	1	99999	99999	45	49	49	1	47	18	48	24	1	38	30	9	99999	16	46	99999	99999	24	4	6	16	31	99999	99999	99999	24	99999	99999	48	40	99999	19	99999	25	8	17	99999	41	44	99999	36	18	46	99999	14	27	30	99999	47	99999	99999	99999	2	38	23	99999	99999	99999	40	32	5	7	32	99999	99999	25	16	19	33	7	99999	34	3	47	44	32	46	16	48	32	17	10	99999	27	99999	32	99999	30	41	43	36	99999	10	38	
28	26	99999	1	21	99999	28	20	30	99999	29	49	39	99999	2	12	99999	99999	99999	99999	99999	99999	27	26	99999	46	27	99999	99999	99999	11	99999	99999	34	99999	28	99999	26	99999	99999	25	99999	28	99999	18	99999	99999	3	48	26	99999	99999	17	99999	40	21	34	28	99999	99999	99999	18	99999	49	44	46	48	99999	47	24	99999	48	8	99999	48	48	26	99999	99999	99999	99999	13	36	99999	99999	99999	99999	99999	11	48	28	99999	99999	48	32	99999	42	17	33	24	45	37	0	30	24	19	4	3	99999	99999	26	99999	11	46	6	46	99999	99999	99999	22	12	13	99999	46	30	99999	34	29	27	18	99999	99999	21	26	35	48	24	99999	25	8	99999	39	15	37	3	12	99999	6	23	4	45	37	39	37	45	99999	25	99999	21	47	21	25	24	48	99999	11	16	99999	99999	36	32	33	99999	28	41	4	99999	99999	99999	99999	21	25	14	99999	99999	99999	27	27	99999	5	6	14	5	99999	2	99999	48	19	9	5	
40	17	47	99999	99999	47	14	99999	42	7	4	99999	99999	99999	4	10	9	24	99999	8	33	19	32	99999	99999	29	36	99999	11	49	99999	99999	99999	28	11	38	13	30	99999	99999	99999	42	5	14	35	99999	25	38	99999	99999	99999	28	99999	32	99999	10	40	99999	13	20	40	32	5	99999	5	46	45	6	99999	19	46	99999	99999	99999	99999	33	34	99999	3	25	35	24	35	6	99999	44	99999	1	41	24	99999	99999	99999	18	47	1	23	48	33	14	37	1	30	0	12	19	2	26	6	23	1	11	20	30	17	7	24	99999	7	46	99999	14	45	36	4	99999	8	29	27	99999	38	48	29	38	38	16	4	13	99999	5	99999	29	49	44	5	99999	28	46	99999	19	47	99999	26	10	11	11	18	39	12	99999	41	99999	23	99999	33	8	99999	20	6	99999	12	16	44	26	47	32	15	32	99999	21	99999	99999	25	39	5	99999	11	99999	41	2	15	32	22	11	21	45	99999	28	39	47	
46	9	17	13	24	28	99999	36	40	24	99999	28	28	25	43	99999	99999	13	99999	3	99999	4	1	40	99999	44	38	37	48	8	24	16	37	42	99999	30	33	99999	1	99999	19	99999	11	40	99999	99999	25	37	99999	17	1	99999	7	45	7	99999	5	7	99999	26	99999	38	37	22	99999	26	25	20	46	99999	32	7	34	49	30	39	99999	36	49	99999	27	10	18	36	38	41	99999	42	23	18	35	18	25	46	99999	45	28	26	26	99999	99999	99999	24	12	0	45	36	27	39	38	38	99999	21	99999	99999	18	36	18	99999	27	47	31	99999	20	43	29	33	40	4	34	8	25	11	99999	41	12	11	5	99999	48	28	99999	15	49	18	49	99999	32	27	99999	45	41	1	99999	15	44	4	13	47	20	20	29	16	26	34	30	99999	27	11	7	99999	45	49	99999	99999	99999	99999	99999	12	15	45	27	99999	26	25	44	2	34	45	99999	41	99999	37	43	99999	49	21	22	99999	99999	
28	99999	35	36	40	40	99999	23	33	99999	42	28	99999	16	37	99999	33	30	39	99999	29	23	30	3	48	9	9	15	99999	9	22	31	34	14	99999	99999	99999	47	20	99999	14	30	3	7	35	99999	99999	99999	99999	99999	18	99999	17	20	6	21	99999	9	34	99999	99999	46	33	99999	99999	99999	12	29	99999	18	29	99999	12	32	15	36	99999	27	20	31	13	99999	5	99999	27	34	10	47	99999	17	99999	99999	40	8	99999	99999	33	23	21	99999	99999	99999	19	19	45	0	8	35	99999	25	38	99999	99999	30	99999	31	10	37	99999	99999	99999	99999	99999	3	26	4	99999	18	30	41	9	10	99999	30	13	5	40	99999	35	99999	99999	30	23	49	99999	49	99999	13	36	46	26	41	99999	28	21	99999	8	99999	8	16	30	99999	14	1	99999	39	10	99999	18	44	23	11	31	99999	3	29	29	99999	36	40	99999	28	99999	99999	37	30	20	30	99999	15	99999	40	99999	49	99999	12	21	99999	32	23	
14	25	15	37	11	99999	5	1	99999	24	46	99999	30	99999	99999	38	99999	99999	47	99999	32	99999	14	43	99999	14	46	29	99999	99999	32	99999	99999	27	27	99999	99999	99999	10	16	99999	42	99999	23	14	99999	10	49	16	19	99999	99999	99999	99999	99999	48	14	99999	99999	33	99999	37	38	3	40	99999	30	5	99999	11	17	26	26	44	99999	45	99999	37	32	44	99999	25	16	41	14	28	38	17	99999	45	10	13	99999	43	99999	99999	99999	99999	19	2	32	45	4	2	36	8	0	5	12	99999	99999	14	99999	22	99999	99999	32	99999	24	99999	99999	99999	41	99999	99999	99999	99999	30	31	48	99999	16	40	99999	24	30	15	11	29	43	31	25	14	6	99999	99999	33	41	3	28	11	12	99999	38	99999	99999	8	6	11	48	99999	41	3	34	99999	39	37	25	24	13	99999	99999	16	36	99999	99999	47	99999	99999	22	43	33	8	99999	4	99999	40	99999	17	99999	99999	36	99999	99999	28	21	99999	99999	30	1	
99999	40	27	15	99999	47	2	42	99999	99999	99999	99999	11	1	6	8	99999	12	99999	99999	99999	99999	31	21	29	37	99999	99999	43	36	99999	7	43	99999	27	26	12	39	99999	43	99999	99999	99999	99999	99999	27	99999	19	42	99999	28	13	37	99999	99999	99999	31	10	47	25	99999	99999	5	33	21	22	99999	1	15	19	25	18	99999	99999	22	42	38	99999	7	99999	12	47	99999	10	99999	47	99999	26	45	22	25	14	99999	8	99999	33	8	14	6	99999	99999	49	3	26	27	35	5	0	30	16	48	13	12	18	99999	99999	9	32	25	35	13	3	99999	99999	99999	48	12	5	18	11	29	44	6	14	99999	12	27	99999	99999	99999	99999	99999	99999	15	30	99999	14	7	13	41	99999	19	36	46	99999	39	99999	99999	99999	21	99999	99999	99999	37	99999	46	49	7	99999	28	49	99999	18	99999	10	99999	14	99999	99999	30	1	99999	21	99999	24	99999	12	33	37	36	9	99999	99999	29	99999	99999	46	99999	99999	6	
43	99999	99999	4	42	8	99999	37	99999	99999	12	9	38	99999	99999	31	25	99999	21	99999	99999	4	23	99999	39	27	99999	31	42	99999	48	19	99999	22	27	99999	99999	37	45	28	9	9	30	34	5	6	17	44	99999	99999	99999	99999	99999	38	31	49	23	13	24	7	10	46	12	25	39	16	99999	7	31	3	11	24	38	43	37	99999	6	99999	18	99999	5	3	44	99999	99999	21	99999	99999	99999	11	99999	47	99999	99999	21	1	99999	99999	31	99999	35	49	99999	6	39	99999	12	30	0	30	6	48	18	99999	8	7	6	8	99999	40	22	99999	99999	23	11	2	99999	10	28	4	19	43	26	5	42	49	13	24	45	29	99999	5	31	4	38	99999	10	28	44	47	99999	21	99999	30	11	39	44	32	3	48	99999	99999	99999	22	99999	99999	99999	99999	26	99999	38	27	38	99999	30	49	47	99999	99999	31	16	32	30	35	24	99999	38	99999	35	7	9	99999	5	46	39	99999	29	99999	99999	30	
42	99999	36	99999	99999	27	23	99999	44	99999	41	4	39	99999	99999	41	99999	16	30	21	99999	8	33	5	11	17	15	47	1	99999	40	28	17	20	99999	17	99999	30	99999	6	45	45	6	18	99999	10	30	43	43	39	2	99999	27	38	45	99999	4	99999	99999	18	99999	38	99999	21	43	37	99999	29	30	25	47	22	37	8	41	1	49	13	99999	99999	27	3	9	36	99999	41	46	99999	99999	29	99999	41	34	37	35	99999	99999	15	99999	99999	27	1	99999	23	38	25	99999	16	30	0	17	99999	99999	1	99999	99999	2	99999	8	9	99999	11	99999	35	49	99999	36	99999	17	4	10	8	99999	31	99999	99999	2	45	48	26	9	99999	48	36	99999	99999	99999	38	16	48	47	37	8	4	2	34	99999	99999	29	37	99999	99999	35	25	1	25	99999	20	99999	99999	47	14	99999	23	4	47	3	99999	99999	46	49	99999	13	99999	11	99999	24	48	31	23	8	16	44	23	15	33	47	40	99999	21	
99999	99999	7	99999	47	45	99999	24	99999	99999	99999	99999	28	42	43	99999	99999	99999	5	17	99999	42	2	28	17	99999	13	99999	99999	32	99999	42	30	99999	40	36	99999	99999	99999	99999	99999	45	49	11	39	14	1	30	99999	3	15	42	27	35	39	14	99999	48	26	46	99999	99999	43	31	11	99999	99999	46	19	99999	6	33	44	99999	10	48	13	6	10	99999	99999	46	47	99999	32	29	99999	9	99999	99999	99999	28	8	4	28	2	99999	99999	99999	99999	4	47	26	1	38	38	99999	48	6	17	0	4	7	15	99999	9	37	99999	16	99999	17	99999	99999	45	99999	10	48	99999	22	3	99999	39	99999	44	23	99999	99999	36	35	17	99999	1	17	29	16	19	36	99999	26	45	17	99999	99999	36	32	17	19	24	99999	1	99999	6	24	99999	99999	46	5	5	20	99999	6	99999	99999	99999	15	35	13	46	99999	21	99999	99999	5	99999	99999	99999	99999	99999	99999	11	45	28	5	19	23	6	99999	99999	99999	47	
36	99999	19	24	99999	28	99999	99999	40	99999	20	99999	99999	99999	99999	26	99999	99999	9	99999	13	24	99999	99999	18	14	12	2	7	17	99999	28	43	31	13	99999	20	37	25	34	47	99999	17	99999	38	99999	33	1	29	41	47	8	40	99999	29	5	36	6	39	13	38	99999	5	8	27	30	3	99999	47	15	14	19	15	29	42	35	5	6	99999	99999	20	20	99999	35	28	10	24	7	34	3	10	28	42	41	2	16	42	99999	99999	38	99999	18	99999	11	99999	99999	14	13	48	99999	4	0	10	44	34	46	99999	99999	32	4	99999	16	99999	99999	49	12	12	26	9	99999	5	99999	9	10	31	13	13	99999	99999	99999	41	7	3	99999	99999	13	8	4	99999	99999	49	43	26	4	29	13	6	49	5	99999	11	99999	45	99999	37	49	99999	99999	40	99999	99999	99999	14	44	18	11	37	29	48	28	23	36	21	28	48	99999	26	22	99999	99999	99999	99999	22	99999	42	16	99999	99999	99999	99999	
41	18	39	99999	37	13	27	28	99999	99999	17	99999	99999	8	2	17	17	99999	10	99999	44	46	99999	22	6	40	99999	7	3	99999	99999	12	13	37	28	22	23	10	34	99999	99999	7	99999	48	99999	99999	18	20	21	99999	22	1	11	99999	45	39	99999	29	21	11	99999	99999	1	14	99999	99999	1	99999	6	18	99999	2	48	17	26	18	24	99999	11	28	3	31	23	10	99999	29	32	11	49	99999	28	21	47	99999	43	19	49	2	5	26	16	48	11	20	21	99999	99999	12	18	99999	7	10	0	5	99999	25	18	18	25	5	99999	15	34	15	28	45	99999	99999	35	9	99999	99999	16	43	99999	1	99999	99999	33	28	17	99999	28	31	2	30	6	19	33	10	19	99999	24	99999	99999	33	11	44	99999	7	29	20	27	22	1	46	32	22	24	10	28	33	99999	47	99999	15	10	21	15	5	5	28	99999	34	99999	2	39	99999	24	99999	99999	99999	13	99999	29	31	99999	99999	99999	99999	
32	22	9	99999	16	14	42	35	32	13	16	99999	8	99999	99999	99999	99999	38	49	22	4	99999	1	99999	20	14	19	15	24	99999	99999	23	99999	43	45	99999	99999	99999	7	6	36	48	7	38	99999	37	2	99999	99999	99999	43	99999	31	2	22	42	11	9	23	48	99999	32	45	49	36	33	39	99999	26	8	99999	20	99999	1	11	45	13	40	24	3	48	20	99999	22	99999	26	99999	38	33	99999	99999	1	24	2	10	99999	43	99999	28	44	9	24	46	30	99999	30	22	18	99999	1	15	44	5	0	1	99999	99999	13	33	17	99999	99999	2	99999	11	99999	99999	99999	32	99999	20	2	26	46	99999	99999	7	48	5	32	39	49	13	99999	32	99999	6	99999	26	36	11	99999	8	20	99999	99999	44	48	47	99999	44	16	35	99999	26	18	1	99999	31	12	99999	37	34	24	31	9	34	32	20	33	19	99999	13	99999	99999	4	99999	28	99999	99999	15	99999	41	99999	42	5	40	10	34	99999	
99999	29	99999	9	47	30	43	99999	30	99999	18	99999	48	99999	99999	99999	99999	99999	18	14	99999	37	22	9	99999	30	15	18	99999	23	43	16	23	38	28	26	25	4	99999	1	13	16	99999	34	10	99999	39	30	27	46	5	28	34	99999	39	30	14	99999	40	47	99999	19	44	99999	99999	99999	99999	99999	43	1	20	11	99999	32	8	23	3	48	39	43	12	6	31	10	37	11	19	99999	49	30	38	3	15	42	44	99999	26	21	31	99999	47	1	6	17	99999	99999	99999	99999	8	99999	99999	34	99999	1	0	34	48	99999	2	25	20	21	32	99999	16	23	29	20	32	48	22	5	19	99999	99999	99999	99999	99999	14	99999	17	28	41	15	32	99999	99999	99999	6	13	1	99999	3	99999	99999	2	18	30	99999	99999	99999	34	99999	7	99999	99999	10	35	40	99999	9	99999	99999	43	99999	42	99999	6	14	99999	15	9	36	42	99999	99999	99999	27	99999	21	33	43	99999	28	10	29	4	99999	99999	37	
13	99999	30	18	17	99999	29	99999	99999	30	12	99999	43	34	2	99999	24	49	41	18	13	26	99999	24	99999	99999	3	48	4	39	10	43	45	41	3	99999	9	28	43	22	99999	99999	99999	28	99999	27	27	31	30	99999	5	99999	5	4	34	99999	2	10	99999	32	39	41	99999	38	13	49	30	99999	18	1	40	42	99999	45	99999	12	1	8	99999	27	99999	99999	99999	18	9	42	3	10	99999	17	15	33	99999	99999	23	37	1	99999	9	99999	99999	38	46	7	18	31	99999	99999	7	99999	9	46	25	99999	34	0	21	13	99999	42	47	47	17	33	18	1	31	46	36	49	8	39	99999	99999	12	99999	12	99999	40	99999	41	33	99999	99999	99999	24	99999	99999	9	24	99999	19	45	3	37	41	26	99999	99999	10	18	6	3	34	9	24	99999	17	32	99999	39	99999	44	14	99999	21	40	18	46	40	19	99999	37	14	99999	4	14	39	8	40	99999	24	41	10	99999	99999	24	99999	8	26	
99999	5	1	99999	99999	16	30	37	13	99999	99999	10	49	99999	13	31	99999	46	99999	40	15	45	19	6	99999	15	23	45	6	24	21	99999	18	99999	99999	99999	43	99999	6	99999	11	10	99999	99999	42	13	35	19	20	99999	99999	49	19	99999	99999	23	48	99999	4	25	38	18	48	8	99999	47	99999	3	15	99999	37	99999	1	99999	99999	7	18	40	99999	3	99999	1	15	12	49	39	11	99999	99999	42	24	99999	47	99999	99999	39	49	99999	99999	99999	36	30	99999	24	36	10	32	9	6	2	37	99999	18	99999	48	21	0	2	99999	10	99999	99999	35	99999	99999	29	43	28	45	8	99999	99999	22	99999	46	36	16	32	37	17	99999	46	99999	21	25	16	99999	46	99999	15	10	36	45	11	99999	31	44	46	99999	99999	99999	8	2	40	47	11	27	22	9	99999	47	49	99999	99999	47	39	31	20	99999	35	35	23	49	21	99999	99999	32	99999	99999	35	7	99999	12	46	99999	99999	1	99999	99999	99999	
