16	42	26	3	43	36	21	39	20	49	99999	14	99999	99999	49	39	44	49	23	14	3	99999	99999	3	99999	99999	35	99999	42	99999	99999	99999	36	99999	99999	39	28	4	99999	48	99999	23	99999	44	24	99999	17	47	34	99999	39	32	45	99999	48	99999	40	99999	18	99999	41	24	99999	8	9	99999	41	36	41	25	23	47	8	99999	13	39	19	3	23	36	39	99999	99999	99999	1	4	40	0	30	39	11	1	99999	46	15	39	44	42	36	29	1	46	24	5	99999	99999	12	9	99999	99999	99999	99999	34	99999	49	22	99999	99999	6	99999	99999	35	99999	38	15	26	99999	41	99999	13	99999	35	37	12	19	99999	99999	24	99999	99999	99999	38	99999	27	20	25	11	29	25	35	99999	99999	49	28	25	33	37	99999	34	99999	32	99999	99999	35	99999	99999	99999	99999	14	99999	99999	40	99999	15	99999	12	11	16	4	33	1	38	46	30	24	9	17	20	99999	43	23	25	16	7	33	2	99999	32	45	26	
26	8	99999	24	99999	99999	5	99999	99999	99999	23	99999	99999	30	99999	99999	49	99999	24	99999	19	99999	38	2	8	43	37	99999	6	41	41	10	99999	99999	99999	14	36	6	99999	14	5	14	7	47	30	28	99999	15	18	41	37	3	99999	45	37	42	99999	99999	41	99999	99999	99999	99999	28	1	99999	99999	25	23	26	49	49	38	38	28	34	7	49	12	99999	5	24	99999	27	7	10	5	30	0	30	19	49	11	28	99999	4	99999	99999	99999	99999	99999	26	22	99999	29	7	33	2	36	34	99999	13	20	18	6	14	26	49	99999	40	38	99999	4	37	19	42	31	22	4	99999	99999	28	30	45	16	30	33	29	17	30	46	2	15	39	17	8	99999	39	1	99999	9	99999	13	18	99999	45	99999	44	28	33	99999	20	99999	41	99999	25	12	31	42	25	35	99999	33	99999	13	44	31	45	15	99999	20	10	17	99999	38	7	13	99999	99999	19	42	45	28	39	99999	14	3	32	99999	20	
99999	99999	23	29	30	99999	11	25	34	99999	35	43	14	21	7	99999	46	99999	99999	38	99999	24	99999	45	99999	15	99999	99999	13	99999	99999	13	99999	36	31	41	5	99999	46	27	99999	99999	24	38	13	99999	24	31	99999	24	99999	22	8	99999	99999	30	19	44	49	40	27	99999	37	47	2	17	36	32	43	26	99999	99999	44	3	99999	38	99999	49	37	29	22	99999	99999	99999	26	22	37	39	30	0	22	16	18	99999	45	27	9	28	99999	99999	99999	40	99999	42	21	21	32	31	28	31	18	99999	24	26	8	99999	99999	3	21	99999	44	6	30	99999	45	5	11	3	17	99999	46	12	99999	39	99999	34	99999	19	99999	99999	40	9	4	99999	99999	99999	99999	17	25	7	30	44	2	30	99999	21	22	49	41	27	22	31	99999	34	11	3	99999	17	39	99999	19	32	99999	99999	99999	33	99999	22	99999	26	99999	18	30	30	99999	13	43	16	28	48	1	41	36	29	99999	22	17	99999	27	33	
12	25	99999	45	99999	35	99999	99999	42	99999	99999	20	39	10	47	11	99999	99999	99999	23	38	33	99999	26	15	43	47	26	99999	10	99999	99999	16	99999	99999	9	28	31	7	6	99999	2	41	40	26	20	4	44	27	99999	27	3	21	4	99999	47	20	99999	11	42	99999	44	36	99999	99999	99999	99999	21	99999	99999	99999	20	10	45	45	26	36	27	48	99999	99999	99999	20	99999	39	28	34	11	19	22	0	48	9	48	99999	19	7	99999	99999	34	24	47	99999	5	13	99999	5	47	10	99999	26	99999	1	15	99999	99999	25	15	10	37	43	41	20	17	7	43	46	35	99999	26	5	33	99999	37	29	48	26	2	99999	99999	13	7	12	33	9	1	99999	99999	99999	33	33	99999	99999	45	46	27	24	99999	16	21	99999	43	12	25	21	39	27	35	99999	30	2	36	11	99999	35	10	37	6	40	34	99999	40	10	99999	99999	24	42	18	99999	46	28	23	9	8	40	49	99999	45	14	29	
7	99999	23	33	8	41	99999	44	4	4	30	41	9	99999	99999	34	48	99999	37	43	99999	12	99999	24	5	99999	3	47	1	35	17	99999	1	47	44	35	99999	12	4	99999	21	6	26	45	5	21	99999	6	20	47	47	17	7	99999	48	99999	6	99999	21	24	24	99999	36	6	99999	41	13	99999	99999	35	7	36	99999	15	99999	99999	99999	8	99999	47	99999	10	27	6	31	99999	45	1	49	16	48	0	48	25	23	99999	99999	4	44	16	35	99999	99999	99999	1	99999	33	20	8	6	49	46	42	19	6	99999	22	15	48	3	7	31	99999	25	99999	34	99999	99999	99999	31	43	99999	33	99999	42	99999	99999	31	16	1	41	99999	49	18	26	99999	24	33	99999	99999	41	99999	29	99999	48	99999	99999	25	39	35	33	13	8	40	43	26	99999	8	5	37	12	21	47	99999	99999	3	39	16	99999	2	39	99999	10	99999	36	19	11	99999	99999	7	99999	99999	27	99999	15	44	38	4	10	99999	
31	99999	99999	44	46	46	99999	49	99999	49	99999	32	28	9	11	99999	99999	99999	99999	99999	17	99999	99999	17	4	99999	99999	24	99999	99999	9	12	2	99999	20	13	44	31	6	99999	99999	1	34	99999	45	99999	99999	24	39	22	36	21	37	21	99999	18	6	7	22	99999	32	99999	7	18	22	15	48	14	3	99999	99999	4	99999	17	32	99999	21	32	23	99999	34	99999	42	99999	34	2	31	99999	11	18	9	48	0	45	99999	16	99999	32	4	36	21	99999	44	33	16	21	21	27	15	11	49	99999	16	25	99999	99999	99999	25	27	37	43	99999	12	49	24	16	99999	29	99999	22	3	19	35	20	33	47	99999	13	37	99999	1	48	99999	99999	99999	99999	33	99999	99999	45	99999	99999	25	18	8	24	38	47	99999	4	5	9	39	40	5	44	8	99999	99999	45	99999	99999	35	32	17	99999	99999	32	39	99999	34	99999	37	14	34	99999	99999	14	17	26	2	99999	99999	99999	36	17	99999	40	99999	99999	
20	1	99999	99999	2	20	41	19	99999	99999	5	99999	13	99999	99999	28	12	99999	99999	20	99999	31	34	6	99999	99999	23	14	99999	47	99999	99999	35	23	8	26	30	18	21	99999	8	9	43	99999	47	18	46	19	99999	13	36	99999	99999	9	30	99999	99999	48	48	4	19	21	49	42	45	99999	46	33	48	99999	15	18	43	31	48	99999	7	99999	36	2	99999	26	99999	42	15	37	99999	46	28	99999	48	25	45	0	37	30	24	13	12	28	99999	6	28	41	99999	49	99999	2	99999	22	99999	34	46	10	38	20	44	99999	40	35	99999	30	39	39	18	99999	21	3	24	99999	27	99999	36	99999	6	11	18	16	9	99999	99999	41	99999	15	18	5	99999	5	11	10	99999	99999	99999	99999	8	99999	44	99999	11	38	12	99999	11	40	13	13	8	38	43	47	11	99999	13	14	24	6	99999	99999	17	99999	99999	19	37	8	42	38	26	99999	99999	99999	99999	99999	99999	32	99999	20	42	99999	99999	99999	
31	22	39	99999	15	16	22	18	49	99999	42	29	99999	48	4	36	3	24	26	9	21	12	26	11	99999	34	99999	99999	99999	13	14	32	1	33	99999	47	27	42	99999	99999	40	7	6	45	45	12	5	28	49	99999	99999	99999	43	40	17	44	13	25	99999	1	99999	33	49	39	99999	99999	99999	47	4	99999	38	26	99999	46	27	32	17	11	17	99999	32	38	99999	7	38	37	99999	15	99999	45	99999	23	99999	37	0	15	99999	41	99999	48	38	99999	99999	99999	99999	99999	40	99999	99999	32	49	10	28	42	3	4	42	36	8	99999	7	14	99999	99999	18	99999	29	28	30	16	99999	99999	99999	39	99999	36	99999	99999	99999	29	21	99999	99999	99999	49	39	99999	99999	99999	15	20	9	99999	12	10	99999	30	99999	99999	39	17	27	9	24	5	31	2	27	99999	6	99999	44	46	12	99999	99999	23	34	99999	11	14	99999	12	43	99999	99999	99999	2	99999	47	10	99999	99999	4	1	99999	47	45	29	25	
43	99999	43	29	19	99999	5	32	14	21	40	35	99999	26	40	5	31	99999	99999	24	33	99999	44	25	35	99999	43	99999	26	99999	9	22	41	1	33	40	99999	47	99999	38	45	99999	43	15	99999	33	27	99999	28	13	99999	10	18	99999	36	99999	99999	99999	99999	27	99999	11	12	17	99999	49	99999	37	47	44	18	33	10	29	99999	99999	37	99999	15	22	99999	27	18	42	22	46	13	39	4	27	19	99999	16	30	15	0	22	39	99999	18	22	99999	28	37	99999	99999	31	16	44	99999	99999	14	99999	14	47	33	6	18	35	42	99999	39	48	99999	20	44	99999	14	99999	16	19	39	30	99999	99999	45	99999	30	3	8	8	99999	31	2	24	24	22	16	14	11	47	37	32	3	39	10	19	40	99999	47	99999	48	99999	11	24	99999	48	99999	99999	99999	11	99999	99999	18	36	3	35	99999	15	99999	13	17	16	38	26	99999	99999	27	99999	23	99999	99999	99999	99999	32	99999	99999	25	18	99999	
13	6	99999	14	33	99999	4	6	6	24	99999	99999	20	37	33	22	99999	99999	36	44	99999	29	39	99999	99999	99999	39	99999	99999	24	19	26	16	99999	99999	43	99999	99999	35	37	99999	40	99999	99999	1	29	46	99999	99999	41	34	99999	48	10	10	43	8	99999	14	18	48	21	99999	4	99999	18	99999	99999	23	99999	16	99999	99999	39	28	99999	1	23	47	19	20	23	46	20	99999	38	1	44	99999	9	7	99999	99999	24	99999	22	0	2	10	99999	35	99999	23	24	35	11	1	2	99999	99999	99999	7	42	39	99999	99999	40	6	10	32	16	23	24	34	99999	48	18	44	99999	99999	15	99999	99999	99999	99999	45	99999	34	99999	20	99999	18	99999	37	18	99999	15	44	19	10	12	99999	45	28	13	99999	23	49	21	47	99999	17	99999	12	7	39	99999	99999	27	26	40	43	99999	39	23	12	20	34	26	11	42	40	44	19	13	99999	1	99999	99999	99999	44	41	11	35	49	36	99999	99999	33	16	
40	42	27	22	26	12	41	99999	10	2	34	99999	14	41	10	34	44	99999	47	44	27	10	48	5	4	11	8	35	4	29	5	2	16	99999	36	28	99999	19	99999	4	99999	16	99999	26	34	99999	99999	22	4	45	99999	99999	99999	99999	19	99999	99999	9	99999	99999	5	23	99999	26	21	11	19	29	45	13	99999	99999	99999	42	15	24	99999	99999	38	16	1	3	5	4	44	10	13	42	99999	28	99999	4	32	13	41	39	2	0	23	1	99999	49	12	99999	20	99999	99999	7	99999	27	99999	99999	34	99999	99999	99999	9	99999	99999	22	41	32	12	10	23	99999	99999	99999	99999	38	30	12	99999	30	39	48	43	16	18	99999	99999	27	99999	3	99999	27	16	11	24	99999	99999	25	7	11	99999	11	99999	17	8	41	14	99999	99999	4	8	5	99999	15	99999	99999	40	43	45	13	99999	16	99999	11	99999	22	33	99999	12	25	38	99999	99999	11	28	99999	99999	26	99999	99999	46	99999	99999	99999	23	48	
27	6	11	99999	99999	22	1	36	25	20	99999	44	15	22	18	99999	15	3	2	99999	99999	10	43	99999	10	7	33	99999	24	3	99999	42	99999	22	41	99999	99999	12	99999	14	5	99999	23	8	99999	13	99999	41	29	5	25	99999	24	34	20	99999	99999	33	22	99999	18	39	32	34	48	45	40	99999	41	43	43	38	99999	99999	23	31	99999	47	5	49	5	8	10	12	99999	99999	99999	36	99999	99999	99999	44	4	12	99999	99999	10	23	0	46	12	23	47	12	3	33	38	45	37	99999	41	36	99999	37	99999	6	99999	99999	39	12	32	99999	4	99999	99999	5	17	99999	99999	11	35	12	99999	25	27	38	99999	99999	49	43	99999	6	99999	41	99999	32	31	99999	22	48	12	7	12	47	99999	1	99999	4	6	23	99999	17	10	15	24	44	99999	23	18	99999	31	17	99999	9	99999	99999	44	29	99999	20	99999	9	46	99999	41	38	99999	99999	99999	27	30	48	10	99999	99999	9	8	99999	16	9	
99999	27	99999	99999	99999	18	7	38	42	28	99999	26	34	99999	43	33	16	99999	40	99999	99999	99999	43	18	99999	99999	33	7	46	42	20	99999	99999	41	99999	30	15	99999	36	40	99999	18	99999	4	9	99999	35	99999	13	99999	31	35	99999	26	27	41	10	42	40	1	41	16	99999	26	36	9	48	22	35	99999	99999	9	99999	18	99999	45	18	35	6	10	99999	99999	40	9	4	14	15	29	99999	99999	34	16	36	28	48	18	99999	1	46	0	19	41	99999	36	99999	7	28	99999	6	17	99999	43	18	99999	99999	99999	10	49	22	23	6	21	24	44	18	13	36	4	99999	39	22	99999	17	40	24	99999	99999	35	6	17	23	39	49	99999	34	23	33	47	99999	23	99999	14	46	99999	15	14	31	22	99999	99999	29	1	99999	1	33	18	41	18	4	99999	99999	3	99999	20	19	43	4	99999	99999	23	18	31	99999	34	34	35	23	46	28	17	7	3	2	5	99999	29	17	18	99999	49	
10	99999	3	15	99999	17	26	8	35	99999	99999	99999	6	7	99999	99999	8	35	49	8	6	99999	99999	30	99999	25	19	12	16	38	20	99999	10	44	44	42	27	99999	99999	99999	33	14	20	6	46	99999	99999	7	11	2	18	11	18	44	39	99999	99999	35	26	99999	8	43	2	27	32	99999	99999	10	38	27	13	41	40	99999	99999	36	7	1	99999	10	99999	27	99999	40	99999	99999	9	1	99999	99999	24	35	21	99999	38	22	35	99999	12	19	0	22	27	99999	20	99999	9	31	23	24	39	99999	99999	99999	29	99999	27	99999	99999	99999	9	99999	46	6	40	27	99999	14	49	10	5	33	2	34	99999	31	99999	29	99999	99999	49	2	99999	19	44	99999	49	23	14	99999	2	99999	99999	17	99999	13	14	99999	3	43	46	9	9	35	99999	29	99999	12	7	2	99999	15	99999	32	22	41	99999	7	99999	7	27	6	9	15	44	42	2	7	35	19	34	99999	99999	49	33	39	18	43	14	99999	
23	99999	47	25	99999	1	99999	5	27	45	36	24	46	24	19	44	99999	7	43	99999	22	31	46	40	99999	37	99999	24	40	41	40	4	99999	9	23	99999	26	26	99999	7	99999	49	31	99999	21	18	99999	48	99999	10	22	99999	3	8	99999	19	8	7	18	99999	29	8	99999	99999	20	33	99999	24	7	99999	15	99999	9	99999	21	9	99999	99999	99999	99999	28	99999	99999	5	38	99999	8	46	26	40	47	99999	99999	6	99999	99999	99999	49	23	41	22	0	12	48	99999	7	43	41	46	29	16	28	99999	99999	34	37	35	99999	99999	23	25	41	14	17	27	19	8	37	10	99999	99999	15	1	27	12	99999	99999	99999	24	4	99999	99999	99999	7	7	24	11	99999	1	99999	99999	1	27	2	6	99999	35	99999	99999	48	3	99999	21	12	99999	38	99999	12	19	11	99999	99999	99999	6	31	99999	1	33	48	47	16	99999	26	30	45	39	99999	99999	31	7	7	99999	23	8	16	23	99999	2	29	99999	
29	13	27	22	23	99999	99999	35	99999	99999	37	99999	17	41	99999	1	44	99999	6	4	99999	37	15	99999	99999	25	99999	41	29	99999	3	7	99999	1	21	30	20	99999	37	26	38	36	99999	19	46	29	99999	22	99999	1	99999	99999	4	14	15	99999	14	26	99999	12	33	11	99999	99999	48	20	31	99999	99999	99999	30	37	99999	25	18	7	11	99999	99999	48	31	99999	30	99999	37	29	99999	24	22	99999	99999	99999	44	28	99999	28	23	12	47	99999	27	12	0	22	99999	99999	35	99999	20	23	99999	8	99999	10	8	33	17	49	10	7	24	48	49	23	8	41	2	17	99999	9	4	99999	43	46	6	13	99999	17	2	99999	8	8	47	19	1	99999	25	99999	46	99999	4	99999	39	32	41	10	99999	99999	48	34	43	99999	99999	99999	99999	26	48	1	21	99999	99999	39	40	2	99999	99999	28	99999	15	99999	13	41	6	2	47	3	99999	99999	24	99999	45	42	28	99999	99999	35	17	49	12	22	
38	2	6	38	39	99999	99999	18	99999	30	15	99999	33	99999	11	41	15	28	99999	49	21	99999	36	18	6	46	10	22	42	99999	99999	99999	40	99999	32	99999	99999	38	99999	99999	99999	99999	9	24	20	38	31	2	22	16	99999	21	99999	33	19	3	44	38	99999	99999	5	22	43	99999	29	28	31	99999	20	35	36	41	99999	99999	45	99999	5	99999	99999	99999	99999	43	99999	99999	33	99999	99999	5	99999	42	5	99999	33	41	99999	37	24	99999	12	36	99999	48	22	0	22	39	9	99999	13	48	37	99999	10	99999	31	11	35	99999	10	5	3	48	40	26	23	37	20	6	99999	37	21	99999	99999	99999	99999	13	36	99999	99999	38	99999	11	1	47	41	99999	4	37	21	4	99999	42	28	35	48	48	38	7	21	11	11	39	29	14	99999	6	9	99999	99999	4	27	99999	99999	16	20	3	25	45	99999	99999	99999	43	99999	42	99999	31	16	6	33	23	99999	99999	22	41	6	20	22	14	39	99999	
99999	37	99999	99999	23	19	99999	99999	18	99999	44	11	99999	11	19	99999	19	2	99999	40	46	25	6	99999	11	4	19	99999	35	35	4	29	41	41	42	43	26	44	99999	99999	32	99999	34	99999	17	36	16	6	32	99999	49	99999	37	33	19	40	10	47	99999	18	99999	48	40	35	7	99999	99999	25	39	12	99999	15	99999	28	99999	99999	99999	8	1	12	99999	43	39	30	28	18	99999	99999	29	21	13	1	16	99999	99999	99999	35	20	3	99999	20	99999	99999	22	0	48	99999	99999	21	99999	27	13	44	99999	19	2	44	36	8	8	99999	27	99999	13	4	41	20	32	21	9	46	99999	99999	8	37	29	27	49	99999	7	46	44	99999	99999	24	43	12	99999	2	9	1	10	19	5	13	15	99999	5	99999	16	28	99999	39	30	15	99999	10	16	23	15	47	28	39	99999	4	99999	17	99999	34	26	99999	1	99999	29	99999	99999	99999	32	21	37	99999	37	28	39	20	18	42	48	26	99999	
24	27	44	99999	99999	99999	7	3	48	37	1	99999	45	45	26	9	99999	12	99999	23	11	48	44	99999	99999	99999	21	12	5	99999	45	31	18	29	99999	99999	99999	37	4	45	8	25	31	40	37	44	99999	20	99999	99999	23	99999	37	99999	99999	49	9	26	99999	13	11	99999	10	43	15	99999	99999	99999	99999	4	15	19	27	7	33	38	47	6	20	99999	99999	99999	20	99999	48	17	8	99999	7	21	99999	99999	21	49	99999	99999	11	99999	33	7	99999	7	99999	39	48	0	39	28	3	99999	25	24	99999	15	30	99999	99999	9	99999	99999	24	31	8	99999	6	99999	7	31	99999	99999	37	11	99999	15	99999	29	41	37	21	2	99999	9	35	10	99999	8	99999	38	99999	42	38	44	6	99999	99999	38	17	19	29	26	8	45	99999	2	5	99999	99999	41	17	11	47	3	99999	5	99999	24	26	14	33	99999	17	31	34	1	99999	99999	99999	99999	35	99999	9	99999	12	17	45	5	99999	99999	6	23	
18	19	40	34	99999	99999	11	99999	99999	18	99999	8	37	42	1	2	13	31	43	13	20	24	33	99999	35	41	15	8	99999	14	99999	23	99999	99999	99999	9	34	99999	47	46	7	19	99999	42	99999	2	48	99999	41	30	30	34	4	99999	12	43	99999	42	99999	6	99999	99999	16	99999	99999	25	38	49	19	99999	15	49	99999	15	21	33	4	2	32	44	99999	19	99999	44	42	99999	36	12	33	32	5	33	21	99999	40	31	1	99999	38	28	9	43	35	9	99999	39	0	41	7	99999	99999	49	99999	2	99999	4	49	42	41	99999	21	12	46	31	33	45	99999	22	29	23	9	29	14	42	99999	99999	18	15	23	40	3	99999	19	49	8	25	31	99999	24	99999	31	17	18	99999	26	16	99999	21	99999	99999	34	13	40	30	7	99999	38	17	2	99999	42	23	34	99999	99999	3	19	9	15	99999	44	99999	8	99999	99999	42	37	2	40	99999	32	99999	6	14	99999	47	46	30	46	21	
99999	49	13	42	9	10	99999	10	16	9	99999	99999	35	34	42	37	9	7	1	99999	30	19	11	33	45	99999	17	46	14	99999	99999	12	99999	4	15	11	15	26	99999	17	8	15	6	99999	21	99999	4	37	99999	7	16	43	99999	43	18	99999	47	42	35	99999	19	7	99999	44	99999	99999	1	39	5	19	46	99999	99999	99999	99999	99999	99999	99999	44	47	19	14	99999	8	99999	33	99999	9	2	31	47	20	27	2	99999	16	2	7	45	99999	31	41	99999	99999	99999	28	41	0	41	41	32	16	99999	99999	99999	16	27	17	27	99999	47	31	99999	10	15	12	40	31	9	99999	99999	26	99999	99999	46	11	99999	4	99999	15	32	4	99999	28	1	99999	42	29	10	34	99999	27	33	4	17	4	12	28	99999	99999	8	8	24	25	99999	41	99999	99999	99999	2	7	38	99999	26	99999	20	19	99999	42	99999	27	99999	99999	99999	32	48	99999	14	99999	8	7	41	39	45	31	41	99999	10	99999	40	
47	99999	99999	22	8	99999	38	26	33	99999	99999	99999	32	46	28	2	99999	37	99999	47	36	46	99999	99999	16	41	13	41	99999	4	31	99999	18	21	12	7	43	42	32	16	99999	15	25	5	3	99999	17	48	40	6	16	99999	6	99999	13	99999	99999	2	48	48	13	11	43	99999	28	5	45	22	16	45	17	99999	17	42	99999	26	13	41	15	99999	99999	99999	13	28	12	99999	99999	99999	36	28	10	8	15	99999	99999	44	99999	99999	37	6	23	46	20	13	21	3	7	41	0	27	32	99999	40	24	39	22	99999	39	99999	12	48	26	99999	17	31	28	39	10	35	99999	12	99999	99999	44	33	18	41	99999	14	47	17	99999	49	23	99999	99999	30	10	99999	4	36	99999	19	99999	6	37	4	33	25	43	7	33	19	41	48	34	7	38	99999	99999	99999	28	36	45	99999	20	25	99999	99999	99999	99999	34	5	99999	10	11	15	2	25	99999	29	42	99999	20	37	99999	19	15	35	20	
26	49	99999	99999	99999	8	99999	17	99999	99999	99999	13	14	23	31	8	19	31	99999	10	99999	4	99999	17	27	46	47	25	99999	99999	10	46	99999	45	27	5	99999	22	11	99999	99999	25	99999	99999	29	99999	2	48	99999	99999	24	11	8	47	47	38	99999	99999	48	99999	21	1	99999	8	44	39	3	31	48	99999	37	34	99999	20	99999	23	45	99999	27	99999	41	99999	3	24	99999	49	41	99999	34	31	99999	6	11	22	32	99999	99999	27	99999	17	24	29	23	48	99999	99999	99999	41	27	0	36	18	99999	18	1	99999	99999	6	99999	99999	18	99999	37	99999	99999	14	18	13	6	44	15	7	33	99999	2	99999	99999	99999	99999	99999	4	25	99999	99999	99999	10	39	37	3	99999	45	99999	99999	99999	29	13	44	35	99999	30	24	41	16	99999	38	5	99999	2	19	46	99999	6	99999	99999	24	12	15	99999	99999	33	99999	13	99999	99999	32	23	19	17	11	25	39	99999	24	17	18	99999	99999	22	19	99999	
46	99999	35	5	99999	99999	19	13	12	14	38	99999	39	49	99999	3	36	99999	21	21	40	34	25	17	4	34	33	37	45	43	14	32	7	99999	49	9	21	99999	22	18	5	43	26	3	35	49	99999	7	32	99999	7	99999	48	1	99999	49	7	18	99999	27	99999	14	99999	22	28	15	99999	41	15	31	16	18	16	25	8	99999	2	14	46	17	32	99999	27	41	2	19	99999	99999	99999	18	26	49	49	99999	49	99999	99999	99999	41	99999	39	16	99999	37	27	25	99999	32	32	36	0	29	99999	33	99999	29	25	33	6	99999	99999	99999	40	23	17	39	13	9	13	99999	49	37	40	99999	99999	99999	99999	42	9	39	99999	99999	99999	32	46	99999	99999	31	1	21	12	43	27	33	99999	28	13	99999	44	16	33	99999	14	44	99999	99999	46	99999	99999	99999	39	31	99999	99999	12	23	22	99999	99999	4	29	99999	27	18	47	99999	33	99999	36	99999	99999	99999	99999	26	35	99999	12	30	42	99999	
40	12	99999	42	37	1	99999	17	40	21	33	13	36	13	39	46	48	9	36	99999	39	45	30	99999	8	19	2	40	99999	38	99999	27	32	23	99999	99999	34	26	99999	17	11	99999	13	23	99999	38	99999	29	13	99999	40	5	49	47	47	99999	43	99999	36	19	36	19	42	2	99999	31	40	99999	99999	99999	99999	28	99999	99999	99999	15	15	4	99999	26	99999	99999	9	10	99999	9	34	99999	13	99999	99999	46	99999	34	10	14	7	99999	36	43	99999	28	8	99999	13	24	49	16	99999	18	29	0	34	10	18	99999	34	22	99999	45	10	44	42	99999	1	99999	45	36	16	37	6	14	99999	99999	99999	41	31	2	99999	99999	47	99999	99999	43	32	34	99999	40	23	19	34	28	4	46	19	99999	8	9	99999	5	36	99999	99999	3	24	2	18	18	13	17	32	43	99999	99999	99999	38	18	99999	99999	5	35	99999	99999	39	5	23	26	23	20	24	19	99999	99999	20	37	14	6	48	99999	99999	
99999	27	12	99999	99999	99999	99999	22	35	99999	7	99999	22	49	18	18	99999	44	99999	11	99999	45	99999	24	7	3	99999	19	99999	99999	99999	14	7	99999	18	33	99999	99999	12	38	41	1	99999	99999	30	99999	44	18	16	47	12	23	21	5	99999	28	7	99999	32	99999	99999	21	7	99999	99999	42	99999	12	1	99999	99999	44	13	2	99999	9	13	99999	41	13	99999	45	19	99999	47	8	99999	34	20	24	1	42	16	46	28	99999	42	34	99999	18	99999	99999	99999	10	44	99999	99999	99999	40	99999	99999	34	0	26	15	15	25	22	21	46	99999	99999	23	12	99999	99999	99999	38	45	5	16	99999	26	99999	49	99999	10	99999	25	25	49	19	99999	99999	28	1	99999	43	22	9	7	99999	99999	14	4	99999	99999	29	7	19	99999	26	99999	46	99999	29	99999	41	7	25	6	19	11	36	15	99999	7	39	36	28	46	99999	99999	48	35	99999	1	48	1	42	8	5	99999	6	42	99999	30	32	99999	28	
7	99999	39	33	99999	99999	34	19	7	17	99999	3	99999	42	12	41	99999	99999	2	99999	99999	3	15	99999	4	99999	5	5	33	34	14	11	99999	7	36	40	99999	45	99999	2	99999	99999	37	99999	99999	26	1	19	26	99999	99999	99999	17	40	99999	13	44	6	27	19	99999	99999	29	11	6	40	9	99999	31	6	99999	17	18	99999	42	99999	99999	6	47	9	47	99999	9	4	47	11	45	99999	18	26	15	19	25	10	42	14	39	99999	37	99999	99999	99999	10	99999	99999	15	2	99999	24	18	33	10	26	0	42	25	1	12	9	47	5	99999	99999	99999	12	15	20	99999	99999	31	45	99999	7	45	45	16	32	23	8	9	38	99999	22	20	15	99999	23	99999	19	16	15	3	34	99999	43	99999	41	45	99999	99999	99999	43	25	19	19	17	49	99999	13	99999	99999	99999	49	99999	5	37	25	35	9	99999	99999	99999	26	41	46	99999	15	39	43	17	34	21	99999	30	45	5	46	8	99999	99999	
37	15	32	9	99999	16	24	99999	99999	43	14	99999	99999	27	31	21	99999	99999	99999	42	30	99999	13	39	99999	8	46	99999	2	99999	33	22	47	99999	99999	23	99999	99999	22	45	17	12	4	22	99999	11	1	35	32	99999	49	31	99999	15	99999	16	8	26	39	37	29	21	22	40	99999	99999	3	25	16	13	99999	44	32	11	99999	47	99999	30	21	31	99999	34	99999	99999	99999	49	10	49	6	8	99999	6	99999	38	3	47	99999	99999	99999	99999	29	34	8	31	19	30	99999	99999	39	1	99999	18	15	42	0	41	29	4	99999	46	23	37	3	47	46	22	41	14	5	99999	2	99999	7	99999	43	99999	31	18	99999	23	45	99999	35	46	37	36	1	16	49	99999	44	24	27	9	49	13	6	99999	47	35	99999	14	99999	12	24	43	32	34	99999	29	48	24	26	46	25	30	99999	20	14	45	39	13	4	16	17	99999	15	35	48	99999	99999	41	9	99999	37	36	99999	35	43	99999	
28	99999	15	99999	1	11	49	99999	25	99999	49	99999	99999	3	99999	14	21	99999	25	99999	26	99999	99999	99999	36	99999	25	17	99999	26	31	10	13	4	11	39	3	99999	38	99999	20	99999	19	46	30	32	49	25	43	41	11	36	99999	2	25	99999	99999	21	24	16	40	40	25	6	99999	37	24	22	99999	99999	99999	47	8	99999	22	45	47	99999	24	11	99999	99999	99999	99999	99999	99999	24	22	14	99999	99999	99999	99999	20	4	33	99999	99999	6	99999	99999	37	33	11	2	99999	4	16	22	99999	29	99999	15	25	41	0	5	43	26	43	99999	99999	22	34	99999	4	45	99999	99999	99999	99999	41	4	99999	5	32	34	99999	45	13	40	31	29	40	99999	9	99999	39	41	99999	99999	99999	99999	99999	11	99999	99999	47	12	30	19	99999	12	99999	29	99999	99999	1	32	18	24	2	36	3	99999	42	37	3	25	99999	38	19	99999	30	8	25	39	9	99999	99999	99999	26	99999	36	99999	32	99999	41	5	99999	
40	99999	26	99999	8	40	99999	20	99999	31	32	43	35	43	99999	14	99999	29	99999	99999	33	30	24	99999	41	5	10	14	43	99999	4	6	44	22	99999	10	99999	11	1	44	26	6	99999	99999	29	42	25	28	99999	15	7	99999	5	19	36	24	30	40	99999	99999	99999	99999	38	12	99999	32	99999	99999	25	22	24	32	99999	16	6	99999	99999	99999	99999	13	99999	99999	27	22	99999	45	27	99999	26	99999	25	22	99999	44	42	6	40	9	99999	10	27	35	17	35	44	99999	49	27	99999	99999	25	34	25	1	29	5	0	25	99999	99999	99999	24	11	43	38	31	21	21	46	99999	47	2	2	16	34	39	46	17	40	37	99999	99999	16	28	41	32	42	99999	27	99999	7	22	44	9	48	99999	12	99999	30	9	99999	29	4	99999	99999	21	99999	99999	31	20	99999	42	99999	99999	13	99999	99999	1	1	40	99999	45	44	34	99999	99999	6	99999	39	46	37	99999	10	28	18	27	42	99999	16	99999	
